dataset,numelements,hash,reducer,nanoseconds_total,nanoseconds_per_key,benchmark_repeat_cnt
gapped_10percent_200M_uint64,200000000,city128_low,do_nothing,1005660827,5.028304,10
gapped_1permill_200M_uint64,200000000,city128_low,fastrange32,786995835,3.934979,10
consecutive_200M_uint64,200000000,city128_low,do_nothing,1007641673,5.038208,10
gapped_1percent_200M_uint64,200000000,city128_low,fastrange32,786595296,3.932976,10
gapped_10percent_200M_uint64,200000000,city128_low,fastrange32,787399191,3.936996,10
consecutive_200M_uint64,200000000,city128_low,fastrange32,784080946,3.920405,10
gapped_1permill_200M_uint64,200000000,city128_low,fastrange64,1105807890,5.529039,10
gapped_1percent_200M_uint64,200000000,city128_low,fastrange64,1104654179,5.523271,10
gapped_10percent_200M_uint64,200000000,city128_low,fastrange64,1103836200,5.519181,10
consecutive_200M_uint64,200000000,city128_low,fastrange64,1105858387,5.529292,10
gapped_1permill_200M_uint64,200000000,city128_low,modulo,2249078926,11.245395,10
gapped_1percent_200M_uint64,200000000,city128_low,modulo,2253637629,11.268188,10
gapped_10percent_200M_uint64,200000000,city128_low,modulo,2251002558,11.255013,10
gapped_1permill_200M_uint64,200000000,city128_low,fast_modulo,945468452,4.727342,10
consecutive_200M_uint64,200000000,city128_low,modulo,2258248271,11.291241,10
gapped_1percent_200M_uint64,200000000,city128_low,fast_modulo,939501158,4.697506,10
gapped_10percent_200M_uint64,200000000,city128_low,fast_modulo,941103162,4.705516,10
consecutive_200M_uint64,200000000,city128_low,fast_modulo,931718291,4.658591,10
gapped_1permill_200M_uint64,200000000,city128_low,branchless_fast_modulo,969800523,4.849003,10
gapped_1percent_200M_uint64,200000000,city128_low,branchless_fast_modulo,972440346,4.862202,10
gapped_10percent_200M_uint64,200000000,city128_low,branchless_fast_modulo,972151408,4.860757,10
consecutive_200M_uint64,200000000,city128_low,branchless_fast_modulo,986103508,4.930518,10
gapped_1permill_200M_uint64,200000000,city128_upp,do_nothing,1356150956,6.780755,10
gapped_1percent_200M_uint64,200000000,city128_upp,do_nothing,1349440978,6.747205,10
gapped_10percent_200M_uint64,200000000,city128_upp,do_nothing,1349101328,6.745507,10
consecutive_200M_uint64,200000000,city128_upp,do_nothing,1347450502,6.737253,10
gapped_1permill_200M_uint64,200000000,city128_upp,fastrange32,1033870217,5.169351,10
gapped_1percent_200M_uint64,200000000,city128_upp,fastrange32,1030008265,5.150041,10
gapped_10percent_200M_uint64,200000000,city128_upp,fastrange32,1032580143,5.162901,10
consecutive_200M_uint64,200000000,city128_upp,fastrange32,1029627872,5.148139,10
gapped_1permill_200M_uint64,200000000,city128_upp,fastrange64,1401648864,7.008244,10
gapped_1percent_200M_uint64,200000000,city128_upp,fastrange64,1393732899,6.968664,10
gapped_10percent_200M_uint64,200000000,city128_upp,fastrange64,1392456492,6.962282,10
consecutive_200M_uint64,200000000,city128_upp,fastrange64,1392337604,6.961688,10
gapped_1permill_200M_uint64,200000000,city128_upp,modulo,2504330818,12.521654,10
gapped_1percent_200M_uint64,200000000,city128_upp,modulo,2506408687,12.532043,10
gapped_10percent_200M_uint64,200000000,city128_upp,modulo,2504963488,12.524817,10
consecutive_200M_uint64,200000000,city128_upp,modulo,2514283206,12.571416,10
gapped_1permill_200M_uint64,200000000,city128_upp,fast_modulo,1168594774,5.842974,10
gapped_1percent_200M_uint64,200000000,city128_upp,fast_modulo,1164490334,5.822452,10
gapped_10percent_200M_uint64,200000000,city128_upp,fast_modulo,1175302432,5.876512,10
consecutive_200M_uint64,200000000,city128_upp,fast_modulo,1165450437,5.827252,10
gapped_1permill_200M_uint64,200000000,city128_upp,branchless_fast_modulo,1234534715,6.172674,10
gapped_1percent_200M_uint64,200000000,city128_upp,branchless_fast_modulo,1200276101,6.001381,10
gapped_10percent_200M_uint64,200000000,city128_upp,branchless_fast_modulo,1210267400,6.051337,10
consecutive_200M_uint64,200000000,city128_upp,branchless_fast_modulo,1202259024,6.011295,10
gapped_1permill_200M_uint64,200000000,city128_xor,do_nothing,1332186144,6.660931,10
gapped_1percent_200M_uint64,200000000,city128_xor,do_nothing,1338624552,6.693123,10
gapped_10percent_200M_uint64,200000000,city128_xor,do_nothing,1333217063,6.666085,10
consecutive_200M_uint64,200000000,city128_xor,do_nothing,1334362250,6.671811,10
gapped_1permill_200M_uint64,200000000,city128_xor,fastrange32,1045946701,5.229734,10
gapped_1percent_200M_uint64,200000000,city128_xor,fastrange32,1040412576,5.202063,10
gapped_10percent_200M_uint64,200000000,city128_xor,fastrange32,1042296663,5.211483,10
consecutive_200M_uint64,200000000,city128_xor,fastrange32,1039937021,5.199685,10
gapped_1permill_200M_uint64,200000000,city128_xor,fastrange64,1411259769,7.056299,10
gapped_1percent_200M_uint64,200000000,city128_xor,fastrange64,1415502932,7.077515,10
gapped_10percent_200M_uint64,200000000,city128_xor,fastrange64,1415123376,7.075617,10
consecutive_200M_uint64,200000000,city128_xor,fastrange64,1421015646,7.105078,10
gapped_1permill_200M_uint64,200000000,city128_xor,modulo,2518458360,12.592292,10
gapped_1percent_200M_uint64,200000000,city128_xor,modulo,2513596370,12.567982,10
gapped_10percent_200M_uint64,200000000,city128_xor,modulo,2512895077,12.564475,10
consecutive_200M_uint64,200000000,city128_xor,modulo,2517238134,12.586191,10
gapped_1permill_200M_uint64,200000000,city128_xor,fast_modulo,1194383405,5.971917,10
gapped_1percent_200M_uint64,200000000,city128_xor,fast_modulo,1187806497,5.939032,10
gapped_10percent_200M_uint64,200000000,city128_xor,fast_modulo,1194364542,5.971823,10
consecutive_200M_uint64,200000000,city128_xor,fast_modulo,1186836505,5.934183,10
gapped_1permill_200M_uint64,200000000,city128_xor,branchless_fast_modulo,1248919957,6.244600,10
gapped_1percent_200M_uint64,200000000,city128_xor,branchless_fast_modulo,1235246071,6.176230,10
gapped_10percent_200M_uint64,200000000,city128_xor,branchless_fast_modulo,1236433508,6.182168,10
consecutive_200M_uint64,200000000,city128_xor,branchless_fast_modulo,1251748145,6.258741,10
gapped_1permill_200M_uint64,200000000,city128_city,do_nothing,1585712572,7.928563,10
gapped_1percent_200M_uint64,200000000,city128_city,do_nothing,1577295088,7.886475,10
gapped_10percent_200M_uint64,200000000,city128_city,do_nothing,1580438599,7.902193,10
consecutive_200M_uint64,200000000,city128_city,do_nothing,1578777695,7.893888,10
gapped_1permill_200M_uint64,200000000,city128_city,fastrange32,1305337054,6.526685,10
gapped_1percent_200M_uint64,200000000,city128_city,fastrange32,1298191658,6.490958,10
gapped_10percent_200M_uint64,200000000,city128_city,fastrange32,1328072451,6.640362,10
consecutive_200M_uint64,200000000,city128_city,fastrange32,1301925864,6.509629,10
gapped_1permill_200M_uint64,200000000,city128_city,fastrange64,1636112810,8.180564,10
gapped_1percent_200M_uint64,200000000,city128_city,fastrange64,1637209560,8.186048,10
gapped_10percent_200M_uint64,200000000,city128_city,fastrange64,1639076917,8.195385,10
consecutive_200M_uint64,200000000,city128_city,fastrange64,1638591339,8.192957,10
gapped_1permill_200M_uint64,200000000,city128_city,modulo,2807730363,14.038652,10
gapped_1percent_200M_uint64,200000000,city128_city,modulo,2808323409,14.041617,10
gapped_10percent_200M_uint64,200000000,city128_city,modulo,2804248126,14.021241,10
consecutive_200M_uint64,200000000,city128_city,modulo,2805857570,14.029288,10
gapped_1permill_200M_uint64,200000000,city128_city,fast_modulo,1497383397,7.486917,10
gapped_1percent_200M_uint64,200000000,city128_city,fast_modulo,1486691727,7.433459,10
gapped_10percent_200M_uint64,200000000,city128_city,fast_modulo,1490566250,7.452831,10
consecutive_200M_uint64,200000000,city128_city,fast_modulo,1491752121,7.458761,10
gapped_1permill_200M_uint64,200000000,city128_city,branchless_fast_modulo,1568027019,7.840135,10
gapped_1percent_200M_uint64,200000000,city128_city,branchless_fast_modulo,1554260587,7.771303,10
gapped_10percent_200M_uint64,200000000,city128_city,branchless_fast_modulo,1558243811,7.791219,10
consecutive_200M_uint64,200000000,city128_city,branchless_fast_modulo,1561303247,7.806516,10
gapped_1permill_200M_uint64,200000000,meow64_low,do_nothing,3189529463,15.947647,10
gapped_1percent_200M_uint64,200000000,meow64_low,do_nothing,3187720676,15.938603,10
gapped_10percent_200M_uint64,200000000,meow64_low,do_nothing,3187650998,15.938255,10
consecutive_200M_uint64,200000000,meow64_low,do_nothing,3187646364,15.938232,10
gapped_1permill_200M_uint64,200000000,meow64_low,fastrange32,3241790888,16.208954,10
gapped_1percent_200M_uint64,200000000,meow64_low,fastrange32,3240838893,16.204194,10
gapped_10percent_200M_uint64,200000000,meow64_low,fastrange32,3236158115,16.180791,10
consecutive_200M_uint64,200000000,meow64_low,fastrange32,3241415855,16.207079,10
gapped_1permill_200M_uint64,200000000,meow64_low,fastrange64,3328146611,16.640733,10
gapped_1percent_200M_uint64,200000000,meow64_low,fastrange64,3320960485,16.604802,10
gapped_10percent_200M_uint64,200000000,meow64_low,fastrange64,3324529556,16.622648,10
consecutive_200M_uint64,200000000,meow64_low,fastrange64,3320942601,16.604713,10
gapped_1permill_200M_uint64,200000000,meow64_low,modulo,4675358542,23.376793,10
gapped_1percent_200M_uint64,200000000,meow64_low,modulo,4671930676,23.359653,10
gapped_10percent_200M_uint64,200000000,meow64_low,modulo,4674643824,23.373219,10
consecutive_200M_uint64,200000000,meow64_low,modulo,4679716093,23.398580,10
gapped_1permill_200M_uint64,200000000,meow64_low,fast_modulo,3456643424,17.283217,10
gapped_1percent_200M_uint64,200000000,meow64_low,fast_modulo,3460046051,17.300230,10
gapped_10percent_200M_uint64,200000000,meow64_low,fast_modulo,3460769002,17.303845,10
consecutive_200M_uint64,200000000,meow64_low,fast_modulo,3450455941,17.252280,10
gapped_1permill_200M_uint64,200000000,meow64_low,branchless_fast_modulo,3570507419,17.852537,10
gapped_1percent_200M_uint64,200000000,meow64_low,branchless_fast_modulo,3567893489,17.839467,10
gapped_10percent_200M_uint64,200000000,meow64_low,branchless_fast_modulo,3566733835,17.833669,10
consecutive_200M_uint64,200000000,meow64_low,branchless_fast_modulo,3572030993,17.860155,10
gapped_1permill_200M_uint64,200000000,meow64_upp,do_nothing,3209760368,16.048802,10
gapped_1percent_200M_uint64,200000000,meow64_upp,do_nothing,3210759110,16.053796,10
gapped_10percent_200M_uint64,200000000,meow64_upp,do_nothing,3208491022,16.042455,10
consecutive_200M_uint64,200000000,meow64_upp,do_nothing,3211150337,16.055752,10
gapped_1permill_200M_uint64,200000000,meow64_upp,fastrange32,3277277186,16.386386,10
gapped_1percent_200M_uint64,200000000,meow64_upp,fastrange32,3278511476,16.392557,10
gapped_10percent_200M_uint64,200000000,meow64_upp,fastrange32,3281356750,16.406784,10
consecutive_200M_uint64,200000000,meow64_upp,fastrange32,3270547027,16.352735,10
gapped_1permill_200M_uint64,200000000,meow64_upp,fastrange64,3364116224,16.820581,10
gapped_1percent_200M_uint64,200000000,meow64_upp,fastrange64,3361835538,16.809178,10
gapped_10percent_200M_uint64,200000000,meow64_upp,fastrange64,3361987337,16.809937,10
consecutive_200M_uint64,200000000,meow64_upp,fastrange64,3372294904,16.861475,10
gapped_1permill_200M_uint64,200000000,meow64_upp,modulo,4739258155,23.696291,10
gapped_1percent_200M_uint64,200000000,meow64_upp,modulo,4742311753,23.711559,10
gapped_10percent_200M_uint64,200000000,meow64_upp,modulo,4741245230,23.706226,10
consecutive_200M_uint64,200000000,meow64_upp,modulo,4740897951,23.704490,10
gapped_1permill_200M_uint64,200000000,meow64_upp,fast_modulo,3476230489,17.381152,10
gapped_1percent_200M_uint64,200000000,meow64_upp,fast_modulo,3475257392,17.376287,10
gapped_10percent_200M_uint64,200000000,meow64_upp,fast_modulo,3475121721,17.375609,10
consecutive_200M_uint64,200000000,meow64_upp,fast_modulo,3479717101,17.398586,10
gapped_1permill_200M_uint64,200000000,meow64_upp,branchless_fast_modulo,3643789732,18.218949,10
gapped_1percent_200M_uint64,200000000,meow64_upp,branchless_fast_modulo,3642973934,18.214870,10
gapped_10percent_200M_uint64,200000000,meow64_upp,branchless_fast_modulo,3642875292,18.214376,10
gapped_1permill_200M_uint64,200000000,aqua_low,do_nothing,383695468,1.918477,10
gapped_1percent_200M_uint64,200000000,aqua_low,do_nothing,380584290,1.902921,10
gapped_10percent_200M_uint64,200000000,aqua_low,do_nothing,382864399,1.914322,10
gapped_1permill_200M_uint64,200000000,aqua_low,fastrange32,232451724,1.162259,10
gapped_1percent_200M_uint64,200000000,aqua_low,fastrange32,234269158,1.171346,10
gapped_10percent_200M_uint64,200000000,aqua_low,fastrange32,236652312,1.183262,10
consecutive_200M_uint64,200000000,meow64_upp,branchless_fast_modulo,3647656333,18.238282,10
gapped_1permill_200M_uint64,200000000,aqua_low,fastrange64,388026757,1.940134,10
gapped_1percent_200M_uint64,200000000,aqua_low,fastrange64,384602585,1.923013,10
gapped_10percent_200M_uint64,200000000,aqua_low,fastrange64,379113419,1.895567,10
consecutive_200M_uint64,200000000,aqua_low,do_nothing,378108563,1.890543,10
consecutive_200M_uint64,200000000,aqua_low,fastrange32,214529428,1.072647,10
consecutive_200M_uint64,200000000,aqua_low,fastrange64,375959270,1.879796,10
gapped_1permill_200M_uint64,200000000,aqua_low,modulo,1283383566,6.416918,10
gapped_1percent_200M_uint64,200000000,aqua_low,modulo,1283769814,6.418849,10
gapped_10percent_200M_uint64,200000000,aqua_low,modulo,1297992378,6.489962,10
gapped_1permill_200M_uint64,200000000,aqua_low,fast_modulo,349615728,1.748079,10
gapped_1percent_200M_uint64,200000000,aqua_low,fast_modulo,349728963,1.748645,10
gapped_10percent_200M_uint64,200000000,aqua_low,fast_modulo,354422512,1.772113,10
gapped_1permill_200M_uint64,200000000,aqua_low,branchless_fast_modulo,351580074,1.757900,10
gapped_1percent_200M_uint64,200000000,aqua_low,branchless_fast_modulo,347280371,1.736402,10
gapped_10percent_200M_uint64,200000000,aqua_low,branchless_fast_modulo,344408815,1.722044,10
consecutive_200M_uint64,200000000,aqua_low,modulo,1288502307,6.442512,10
gapped_1permill_200M_uint64,200000000,aqua_upp,do_nothing,315443925,1.577220,10
gapped_1percent_200M_uint64,200000000,aqua_upp,do_nothing,322030355,1.610152,10
gapped_10percent_200M_uint64,200000000,aqua_upp,do_nothing,331375164,1.656876,10
consecutive_200M_uint64,200000000,aqua_low,fast_modulo,370813089,1.854065,10
gapped_1permill_200M_uint64,200000000,aqua_upp,fastrange32,275260414,1.376302,10
gapped_1percent_200M_uint64,200000000,aqua_upp,fastrange32,274271879,1.371359,10
gapped_10percent_200M_uint64,200000000,aqua_upp,fastrange32,273680620,1.368403,10
consecutive_200M_uint64,200000000,aqua_low,branchless_fast_modulo,355632474,1.778162,10
gapped_1permill_200M_uint64,200000000,aqua_upp,fastrange64,336435989,1.682180,10
gapped_1percent_200M_uint64,200000000,aqua_upp,fastrange64,332415473,1.662077,10
gapped_10percent_200M_uint64,200000000,aqua_upp,fastrange64,319897430,1.599487,10
consecutive_200M_uint64,200000000,aqua_upp,do_nothing,309996312,1.549982,10
consecutive_200M_uint64,200000000,aqua_upp,fastrange32,218626004,1.093130,10
consecutive_200M_uint64,200000000,aqua_upp,fastrange64,305513504,1.527568,10
gapped_1permill_200M_uint64,200000000,aqua_upp,modulo,1318976524,6.594883,10
gapped_1percent_200M_uint64,200000000,aqua_upp,modulo,1311947592,6.559738,10
gapped_10percent_200M_uint64,200000000,aqua_upp,modulo,1313815130,6.569076,10
gapped_1permill_200M_uint64,200000000,aqua_upp,fast_modulo,311526902,1.557635,10
gapped_1percent_200M_uint64,200000000,aqua_upp,fast_modulo,312351718,1.561759,10
gapped_10percent_200M_uint64,200000000,aqua_upp,fast_modulo,314747880,1.573739,10
gapped_1permill_200M_uint64,200000000,aqua_upp,branchless_fast_modulo,355308175,1.776541,10
gapped_1percent_200M_uint64,200000000,aqua_upp,branchless_fast_modulo,354213467,1.771067,10
consecutive_200M_uint64,200000000,aqua_upp,modulo,1315155535,6.575778,10
gapped_10percent_200M_uint64,200000000,aqua_upp,branchless_fast_modulo,348223753,1.741119,10
consecutive_200M_uint64,200000000,aqua_upp,fast_modulo,302115411,1.510577,10
consecutive_200M_uint64,200000000,aqua_upp,branchless_fast_modulo,344581635,1.722908,10
