dataset,numelements,load_factor,hash,reducer,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,nanoseconds_total,nanoseconds_per_key
consecutive_200M_uint64,200000000,1.000000,fibo64_rotate4,branchless_fast_modulo,0,2,0.514605,26481782,0.132409,26481782,0.132409,52963564,0.264818,9667335205,48.336676
consecutive_200M_uint64,200000000,1.000000,fibo64_rotate4,fastrange32,0,4,1.432981,131727811,0.658639,64528069,0.322640,196255880,0.981279,13926874650,69.634373
consecutive_200M_uint64,200000000,1.000000,fibo64_rotate4,fastrange64,0,3,1.258987,115774736,0.578874,73044636,0.365223,188819372,0.944097,8000878873,40.004394
consecutive_200M_uint64,200000000,1.000000,fibo64_shift60,branchless_fast_modulo,0,6,1.744006,137557876,0.687789,48415003,0.242075,185972879,0.929864,13404211991,67.021060
consecutive_200M_uint64,200000000,1.000000,fibo64_shift60,fastrange32,0,4,1.432981,131727811,0.658639,64528069,0.322640,196255880,0.981279,6547857909,32.739290
consecutive_200M_uint64,200000000,1.000000,fibo64_shift60,fastrange64,0,18,3.876470,187500000,0.937500,12500000,0.062500,200000000,1.000000,7811054443,39.055272
consecutive_200M_uint64,200000000,1.000000,fibo_prime64,branchless_fast_modulo,0,2,0.555435,30850818,0.154254,30850818,0.154254,61701636,0.308508,5061923122,25.309616
consecutive_200M_uint64,200000000,1.000000,fibo_prime64,fastrange32,0,2,0.943246,88971352,0.444857,88971352,0.444857,177942704,0.889714,4703025683,23.515128
consecutive_200M_uint64,200000000,1.000000,fibo_prime64,fastrange64,0,2,0.557373,31066445,0.155332,31066445,0.155332,62132890,0.310664,4853604467,24.268022
consecutive_200M_uint64,200000000,1.000000,fibo_prime64_rotate4,branchless_fast_modulo,0,2,0.646372,41779626,0.208898,41779626,0.208898,83559252,0.417796,9202125646,46.010628
consecutive_200M_uint64,200000000,1.000000,fibo_prime64_rotate4,fastrange32,0,2,0.657186,43189370,0.215947,43189370,0.215947,86378740,0.431894,8701026937,43.505135
consecutive_200M_uint64,200000000,1.000000,fibo_prime64_rotate4,fastrange64,0,3,1.260337,115894560,0.579473,72944140,0.364721,188838700,0.944194,8445398677,42.226993
consecutive_200M_uint64,200000000,1.000000,fibo_prime64_shift60,branchless_fast_modulo,0,4,1.462666,126567251,0.632836,59715080,0.298575,186282331,0.931412,8361313470,41.806567
consecutive_200M_uint64,200000000,1.000000,fibo_prime64_shift60,fastrange32,0,2,0.657186,43189370,0.215947,43189370,0.215947,86378740,0.431894,9571149931,47.855750
consecutive_200M_uint64,200000000,1.000000,fibo_prime64_shift60,fastrange64,0,18,3.876500,187500000,0.937500,12500000,0.062500,200000000,1.000000,7318954741,36.594774
consecutive_200M_uint64,200000000,1.000000,mult64,branchless_fast_modulo,0,3,1.077027,92883178,0.464416,69767655,0.348838,162650833,0.813254,5105131537,25.525658
consecutive_200M_uint64,200000000,1.000000,mult64,fastrange32,0,2,0.731741,53544432,0.267722,53544432,0.267722,107088864,0.535444,5542017986,27.710090
consecutive_200M_uint64,200000000,1.000000,mult64,fastrange64,0,5,1.559067,128658977,0.643295,55693113,0.278466,184352090,0.921760,5351592476,26.757962
consecutive_200M_uint64,200000000,1.000000,mult64_rotate4,branchless_fast_modulo,0,4,1.247652,104406878,0.522034,62265405,0.311327,166672283,0.833361,11642930439,58.214652
consecutive_200M_uint64,200000000,1.000000,mult64_rotate4,fastrange32,0,2,0.826006,68228544,0.341143,68228544,0.341143,136457088,0.682285,10432468230,52.162341
consecutive_200M_uint64,200000000,1.000000,mult64_rotate4,fastrange64,0,4,1.076565,91195184,0.455976,66622780,0.333114,157817964,0.789090,6715269420,33.576347
consecutive_200M_uint64,200000000,1.000000,mult64_shift60,branchless_fast_modulo,0,3,0.951487,79096348,0.395482,67659989,0.338300,146756337,0.733782,7636050853,38.180254
consecutive_200M_uint64,200000000,1.000000,mult64_shift60,fastrange32,0,2,0.826006,68228544,0.341143,68228544,0.341143,136457088,0.682285,6491026689,32.455133
consecutive_200M_uint64,200000000,1.000000,mult64_shift60,fastrange64,0,20,3.901605,187500000,0.937500,12500000,0.062500,200000000,1.000000,7284755501,36.423778
consecutive_200M_uint64,200000000,1.000000,multadd64,branchless_fast_modulo,0,3,0.853641,70973619,0.354868,69076995,0.345385,140050614,0.700253,11254296183,56.271481
consecutive_200M_uint64,200000000,1.000000,multadd64,fastrange32,0,3,1.074004,97157851,0.485789,78967300,0.394836,176125151,0.880626,5047677236,25.238386
consecutive_200M_uint64,200000000,1.000000,multadd64,fastrange64,0,2,0.557073,31032992,0.155165,31032992,0.155165,62065984,0.310330,5014204684,25.071023
consecutive_200M_uint64,200000000,1.000000,multadd64_rotate4,branchless_fast_modulo,0,4,0.718513,49100326,0.245502,46670757,0.233354,95771083,0.478855,17056107780,85.280539
consecutive_200M_uint64,200000000,1.000000,multadd64_rotate4,fastrange32,0,2,0.468703,21968275,0.109841,21968275,0.109841,43936550,0.219683,8579991042,42.899955
consecutive_200M_uint64,200000000,1.000000,multadd64_rotate4,fastrange64,0,3,0.546593,29561939,0.147810,29247473,0.146237,58809412,0.294047,17231199614,86.155998
consecutive_200M_uint64,200000000,1.000000,multadd64_shift60,branchless_fast_modulo,0,2,0.688929,47462327,0.237312,47462327,0.237312,94924654,0.474623,26574341413,132.871707
consecutive_200M_uint64,200000000,1.000000,multadd64_shift60,fastrange32,0,2,0.468703,21968275,0.109841,21968275,0.109841,43936550,0.219683,12287545492,61.437727
consecutive_200M_uint64,200000000,1.000000,multadd64_shift60,fastrange64,0,18,3.878752,187500000,0.937500,12500000,0.062500,200000000,1.000000,11249606397,56.248032
consecutive_200M_uint64,200000000,1.000000,murmur3_128_city,branchless_fast_modulo,0,11,0.999938,73573015,0.367865,52848336,0.264242,126421351,0.632107,14496525181,72.482626
consecutive_200M_uint64,200000000,1.000000,murmur3_128_city,fastrange32,0,11,1.000290,73596281,0.367981,52849309,0.264247,126445590,0.632228,15965738102,79.828691
consecutive_200M_uint64,200000000,1.000000,murmur3_128_city,fastrange64,0,11,1.000058,73581050,0.367905,52849045,0.264245,126430095,0.632150,13645810287,68.229051
consecutive_200M_uint64,200000000,1.000000,murmur3_128_low,branchless_fast_modulo,0,11,1.000070,73582942,0.367915,52851959,0.264260,126434901,0.632175,19183795166,95.918976
consecutive_200M_uint64,200000000,1.000000,murmur3_128_low,fastrange32,0,11,1.000264,73596713,0.367984,52851782,0.264259,126448495,0.632242,26150388934,130.751945
consecutive_200M_uint64,200000000,1.000000,murmur3_128_low,fastrange64,0,11,1.000060,73582189,0.367911,52852796,0.264264,126434985,0.632175,18595368232,92.976841
consecutive_200M_uint64,200000000,1.000000,murmur3_128_upp,branchless_fast_modulo,0,11,0.999950,73572657,0.367863,52850362,0.264252,126423019,0.632115,24898870274,124.494351
consecutive_200M_uint64,200000000,1.000000,murmur3_128_upp,fastrange32,0,11,1.000236,73594214,0.367971,52846819,0.264234,126441033,0.632205,28605036898,143.025184
consecutive_200M_uint64,200000000,1.000000,murmur3_128_upp,fastrange64,0,10,1.000039,73578208,0.367891,52848324,0.264242,126426532,0.632133,16799286695,83.996433
consecutive_200M_uint64,200000000,1.000000,murmur3_128_xor,branchless_fast_modulo,0,11,0.999946,73573273,0.367866,52850733,0.264254,126424006,0.632120,14268383943,71.341920
consecutive_200M_uint64,200000000,1.000000,murmur3_128_xor,fastrange32,0,11,1.000211,73587964,0.367940,52843868,0.264219,126431832,0.632159,13456192623,67.280963
consecutive_200M_uint64,200000000,1.000000,murmur3_128_xor,fastrange64,0,11,1.000003,73577031,0.367885,52847834,0.264239,126424865,0.632124,15394936714,76.974684
consecutive_200M_uint64,200000000,1.000000,murmur3_fin64,branchless_fast_modulo,0,11,1.000001,73577944,0.367890,52850243,0.264251,126428187,0.632141,6873295588,34.366478
consecutive_200M_uint64,200000000,1.000000,murmur3_fin64,fastrange32,0,10,1.000325,73597635,0.367988,52844911,0.264225,126442546,0.632213,7652515996,38.262580
consecutive_200M_uint64,200000000,1.000000,murmur3_fin64,fastrange64,0,11,0.999920,73571315,0.367857,52849545,0.264248,126420860,0.632104,6990603164,34.953016
consecutive_200M_uint64,200000000,1.000000,tabulation_large64,branchless_fast_modulo,0,12,0.999973,73573361,0.367867,52849141,0.264246,126422502,0.632113,9678864548,48.394323
consecutive_200M_uint64,200000000,1.000000,tabulation_large64,fastrange32,0,10,1.000236,73592610,0.367963,52845976,0.264230,126438586,0.632193,13157205536,65.786028
consecutive_200M_uint64,200000000,1.000000,tabulation_large64,fastrange64,0,12,1.000261,73592401,0.367962,52845185,0.264226,126437586,0.632188,9479934898,47.399674
consecutive_200M_uint64,200000000,1.000000,tabulation_small64,branchless_fast_modulo,0,9147,4.313592,171505381,0.857527,28494619,0.142473,200000000,1.000000,13413939648,67.069698
consecutive_200M_uint64,200000000,1.000000,tabulation_small64,fastrange32,0,9147,4.313209,171505475,0.857527,28494525,0.142473,200000000,1.000000,8020981840,40.104909
consecutive_200M_uint64,200000000,1.000000,tabulation_small64,fastrange64,0,9147,4.314091,171514252,0.857571,28485748,0.142429,200000000,1.000000,9622651671,48.113258
consecutive_200M_uint64,200000000,1.000000,xxh3,branchless_fast_modulo,0,11,1.000022,73576465,0.367882,52845131,0.264226,126421596,0.632108,9643373268,48.216866
consecutive_200M_uint64,200000000,1.000000,xxh3,fastrange32,0,10,1.000365,73597652,0.367988,52842008,0.264210,126439660,0.632198,5881697934,29.408490
consecutive_200M_uint64,200000000,1.000000,xxh3,fastrange64,0,11,0.999998,73579024,0.367895,52852612,0.264263,126431636,0.632158,5979837466,29.899187
consecutive_200M_uint64,200000000,1.000000,xxh3_128_city,branchless_fast_modulo,0,10,1.000020,73577315,0.367887,52851554,0.264258,126428869,0.632144,11602729214,58.013646
consecutive_200M_uint64,200000000,1.000000,xxh3_128_city,fastrange32,0,11,1.000145,73588679,0.367943,52852367,0.264262,126441046,0.632205,11108466289,55.542331
consecutive_200M_uint64,200000000,1.000000,xxh3_128_city,fastrange64,0,11,1.000016,73576183,0.367881,52849599,0.264248,126425782,0.632129,10756334501,53.781673
consecutive_200M_uint64,200000000,1.000000,xxh3_128_low,branchless_fast_modulo,0,11,1.000071,73583528,0.367918,52848956,0.264245,126432484,0.632162,8026783999,40.133920
consecutive_200M_uint64,200000000,1.000000,xxh3_128_low,fastrange32,0,12,1.000299,73597566,0.367988,52846146,0.264231,126443712,0.632219,7547132280,37.735661
consecutive_200M_uint64,200000000,1.000000,xxh3_128_low,fastrange64,0,12,1.000048,73575364,0.367877,52843855,0.264219,126419219,0.632096,7192720269,35.963601
consecutive_200M_uint64,200000000,1.000000,xxh3_128_upp,branchless_fast_modulo,0,10,0.999961,73571517,0.367858,52845872,0.264229,126417389,0.632087,7554383573,37.771918
consecutive_200M_uint64,200000000,1.000000,xxh3_128_upp,fastrange32,0,11,1.000260,73596484,0.367982,52848381,0.264242,126444865,0.632224,7930227743,39.651139
consecutive_200M_uint64,200000000,1.000000,xxh3_128_upp,fastrange64,0,11,0.999960,73571163,0.367856,52848060,0.264240,126419223,0.632096,6990855249,34.954276
consecutive_200M_uint64,200000000,1.000000,xxh3_128_xor,branchless_fast_modulo,0,11,1.000040,73579453,0.367897,52848911,0.264245,126428364,0.632142,10473119930,52.365600
consecutive_200M_uint64,200000000,1.000000,xxh3_128_xor,fastrange32,0,11,1.000200,73588667,0.367943,52847210,0.264236,126435877,0.632179,14049955847,70.249779
consecutive_200M_uint64,200000000,1.000000,xxh3_128_xor,fastrange64,0,11,0.999997,73572472,0.367862,52845070,0.264225,126417542,0.632088,8165594111,40.827971
consecutive_200M_uint64,200000000,1.000000,xxh64,branchless_fast_modulo,0,10,0.999978,73574432,0.367872,52850469,0.264252,126424901,0.632125,8022184316,40.110922
consecutive_200M_uint64,200000000,1.000000,xxh64,fastrange32,0,11,1.000311,73599171,0.367996,52849405,0.264247,126448576,0.632243,7679484352,38.397422
consecutive_200M_uint64,200000000,1.000000,xxh64,fastrange64,0,12,1.000029,73577698,0.367888,52845794,0.264229,126423492,0.632117,7179432559,35.897163
fb_200M_uint64,200000000,0.250000,aqua_low,branchless_fast_modulo,0,8,0.999973,623035395,0.778794,21194537,0.026493,44229932,0.221150,4936678268,24.683391
fb_200M_uint64,200000000,0.250000,aqua_low,fastrange32,0,7,1.001012,623197872,0.778997,21316587,0.026646,44514459,0.222572,4791823899,23.959119
fb_200M_uint64,200000000,0.250000,aqua_low,fastrange64,0,7,1.000019,623045287,0.778807,21204542,0.026506,44249829,0.221249,4562495896,22.812479
fb_200M_uint64,200000000,0.250000,aqua_upp,branchless_fast_modulo,0,7,1.000006,623041723,0.778802,21200075,0.026500,44241798,0.221209,4987737062,24.938685
fb_200M_uint64,200000000,0.250000,aqua_upp,fastrange32,0,7,1.000997,623194950,0.778994,21313880,0.026642,44508830,0.222544,4417007948,22.085040
fb_200M_uint64,200000000,0.250000,aqua_upp,fastrange64,0,7,0.999985,623039403,0.778799,21200232,0.026500,44239635,0.221198,4235907680,21.179538
fb_200M_uint64,200000000,0.250000,city128_city,branchless_fast_modulo,0,8,1.000013,623040828,0.778801,21197179,0.026496,44238007,0.221190,25925008053,129.625040
fb_200M_uint64,200000000,0.250000,city128_city,fastrange32,0,7,1.001030,623200442,0.779001,21318075,0.026648,44518517,0.222593,19345325502,96.726628
fb_200M_uint64,200000000,0.250000,city128_city,fastrange64,0,7,1.000009,623042126,0.778803,21200451,0.026501,44242577,0.221213,21175623916,105.878120
fb_200M_uint64,200000000,0.250000,city128_low,branchless_fast_modulo,0,7,1.000002,623041292,0.778802,21200582,0.026501,44241874,0.221209,22677392172,113.386961
fb_200M_uint64,200000000,0.250000,city128_low,fastrange32,0,7,1.001038,623202910,0.779004,21321705,0.026652,44524615,0.222623,15341504264,76.707521
fb_200M_uint64,200000000,0.250000,city128_low,fastrange64,0,7,0.999970,623035259,0.778794,21195386,0.026494,44230645,0.221153,17139315263,85.696576
fb_200M_uint64,200000000,0.250000,city128_upp,branchless_fast_modulo,0,7,1.000023,623042531,0.778803,21199228,0.026499,44241759,0.221209,22073157716,110.365789
fb_200M_uint64,200000000,0.250000,city128_upp,fastrange32,0,8,1.001039,623202192,0.779003,21320472,0.026651,44522664,0.222613,20375923002,101.879615
fb_200M_uint64,200000000,0.250000,city128_upp,fastrange64,0,7,0.999977,623036736,0.778796,21196134,0.026495,44232870,0.221164,21093071843,105.465359
fb_200M_uint64,200000000,0.250000,city128_xor,branchless_fast_modulo,0,7,0.999977,623037762,0.778797,21197725,0.026497,44235487,0.221177,24009133296,120.045666
fb_200M_uint64,200000000,0.250000,city128_xor,fastrange32,0,7,1.000993,623196516,0.778996,21317616,0.026647,44514132,0.222571,20960931030,104.804655
fb_200M_uint64,200000000,0.250000,city128_xor,fastrange64,0,7,1.000000,623040757,0.778801,21199950,0.026500,44240707,0.221204,22518462779,112.592314
fb_200M_uint64,200000000,0.250000,city64,branchless_fast_modulo,0,7,1.000008,623041033,0.778801,21198387,0.026498,44239420,0.221197,12301760512,61.508803
fb_200M_uint64,200000000,0.250000,city64,fastrange32,0,7,1.000981,623193281,0.778992,21313344,0.026642,44506625,0.222533,9332405102,46.662026
fb_200M_uint64,200000000,0.250000,city64,fastrange64,0,8,1.000023,623044624,0.778806,21203178,0.026504,44247802,0.221239,9765181997,48.825910
fb_200M_uint64,200000000,0.250000,fibo64,branchless_fast_modulo,0,7,0.998716,622839703,0.778550,21047369,0.026309,43887072,0.219435,9923283364,49.616417
fb_200M_uint64,200000000,0.250000,fibo64,fastrange32,0,7,0.999731,622996647,0.778746,21163637,0.026455,44160284,0.220801,8246707999,41.233540
fb_200M_uint64,200000000,0.250000,fibo64,fastrange64,0,7,0.999920,623027792,0.778785,21189383,0.026487,44217175,0.221086,8858319721,44.291599
fb_200M_uint64,200000000,0.250000,fibo64_rotate2,branchless_fast_modulo,0,7,0.999253,622924382,0.778655,21111957,0.026390,44036339,0.220182,11662955801,58.314779
fb_200M_uint64,200000000,0.250000,fibo64_rotate2,fastrange32,0,6,0.999752,623002105,0.778753,21169669,0.026462,44171774,0.220859,8746825507,43.734128
fb_200M_uint64,200000000,0.250000,fibo64_rotate2,fastrange64,0,8,0.998765,622848433,0.778561,21055105,0.026319,43903538,0.219518,8800743243,44.003716
fb_200M_uint64,200000000,0.250000,fibo64_shift62,branchless_fast_modulo,0,8,0.999332,622936163,0.778670,21120429,0.026401,44056592,0.220283,8682434854,43.412174
fb_200M_uint64,200000000,0.250000,fibo64_shift62,fastrange32,0,6,0.999752,623002105,0.778753,21169669,0.026462,44171774,0.220859,8006262769,40.031314
fb_200M_uint64,200000000,0.250000,fibo64_shift62,fastrange64,0,12,1.322049,673491284,0.841864,52842377,0.066053,126333661,0.631668,5095349124,25.476746
fb_200M_uint64,200000000,0.250000,fibo_prime64,branchless_fast_modulo,0,7,0.998680,622830854,0.778539,21036986,0.026296,43867840,0.219339,10089666650,50.448333
fb_200M_uint64,200000000,0.250000,fibo_prime64,fastrange32,0,7,0.999704,622992858,0.778741,21162553,0.026453,44155411,0.220777,9674767106,48.373836
fb_200M_uint64,200000000,0.250000,fibo_prime64,fastrange64,0,8,0.998740,622844294,0.778555,21051590,0.026314,43895884,0.219479,10107370340,50.536852
fb_200M_uint64,200000000,0.250000,fibo_prime64_rotate2,branchless_fast_modulo,0,7,0.998713,622840819,0.778551,21049413,0.026312,43890232,0.219451,12560147904,62.800740
fb_200M_uint64,200000000,0.250000,fibo_prime64_rotate2,fastrange32,0,7,0.999658,622986059,0.778733,21157131,0.026446,44143190,0.220716,9566092887,47.830464
fb_200M_uint64,200000000,0.250000,fibo_prime64_rotate2,fastrange64,0,7,0.998834,622855718,0.778570,21056482,0.026321,43912200,0.219561,10145085625,50.725428
fb_200M_uint64,200000000,0.250000,fibo_prime64_shift62,branchless_fast_modulo,0,7,0.998715,622841862,0.778552,21051433,0.026314,43893295,0.219466,9356657347,46.783287
fb_200M_uint64,200000000,0.250000,fibo_prime64_shift62,fastrange32,0,7,0.999658,622986059,0.778733,21157131,0.026446,44143190,0.220716,8031867652,40.159338
fb_200M_uint64,200000000,0.250000,fibo_prime64_shift62,fastrange64,0,10,1.321974,673487647,0.841860,52847145,0.066059,126334792,0.631674,4798965672,23.994828
fb_200M_uint64,200000000,0.250000,mult64,branchless_fast_modulo,0,7,0.998792,622851664,0.778565,21056557,0.026321,43908221,0.219541,9179793784,45.898969
