dataset,numelements,load_factor,bucket_size,hash,reducer,insert_nanoseconds_total,insert_nanoseconds_per_key,lookup_nanoseconds_total,lookup_nanoseconds_per_key
gapped_1percent_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,12603552077,63.017760,36044449925,180.222250
gapped_1percent_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,9920889437,49.604447,36967952775,184.839764
gapped_1percent_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,9807072410,49.035362,37065369913,185.326850
gapped_1percent_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,11334068850,56.670344,37217243681,186.086218
gapped_1percent_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,9540546335,47.702732,37219892402,186.099462
gapped_1percent_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,9488036914,47.440185,37219364647,186.096823
gapped_1percent_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10503509211,52.517546,37377500775,186.887504
gapped_1percent_200M_uint64,200000000,0.500000,4,mult64,fastrange32,8051987101,40.259936,36040456001,180.202280
gapped_1percent_200M_uint64,200000000,0.500000,4,mult64,fastrange64,8629783088,43.148915,36281083550,181.405418
gapped_1percent_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,9188256966,45.941285,36213390929,181.066955
gapped_1percent_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,9196011042,45.980055,36280667932,181.403340
gapped_1percent_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8593508458,42.967542,36600944487,183.004722
gapped_1percent_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,10102029076,50.510145,36397049053,181.985245
gapped_1percent_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10040838495,50.204192,36628581667,183.142908
gapped_1percent_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,9960432305,49.802162,31749656903,158.748285
gapped_1percent_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,12746474207,63.732371,36665456163,183.327281
gapped_1percent_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,9204614039,46.023070,36487217290,182.436086
gapped_1percent_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8856425390,44.282127,36556189609,182.780948
gapped_1percent_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,10628389312,53.141947,36647684016,183.238420
gapped_1percent_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,8875387502,44.376938,36681099956,183.405500
gapped_1percent_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,8762701708,43.813509,36654759336,183.273797
gapped_1percent_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9748137682,48.740688,36952770160,184.763851
gapped_10percent_200M_uint64,200000000,1.000000,1,mult64,fastrange32,10303857130,51.519286,32275193335,161.375967
gapped_10percent_200M_uint64,200000000,1.000000,1,mult64,fastrange64,35586434439,177.932172,58235919562,291.179598
gapped_10percent_200M_uint64,200000000,1.000000,1,mult64,fast_modulo,18399841913,91.999210,50296264888,251.481324
gapped_10percent_200M_uint64,200000000,1.000000,1,multadd64,fastrange32,19406676495,97.033382,52206316073,261.031580
gapped_10percent_200M_uint64,200000000,1.000000,1,multadd64,fastrange64,11038189545,55.190948,39515212222,197.576061
gapped_10percent_200M_uint64,200000000,1.000000,1,multadd64,fast_modulo,15054068105,75.270341,44036178237,220.180891
gapped_10percent_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange32,11931795346,59.658977,38180353697,190.901768
gapped_10percent_200M_uint64,200000000,1.000000,1,multadd64_shift60,fastrange64,201858358832,1009.291794,225375767689,1126.878838
gapped_10percent_200M_uint64,200000000,1.000000,1,multadd64_shift60,fast_modulo,14516631368,72.583157,41397783860,206.988919
gapped_10percent_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange32,17505875219,87.529376,49475722776,247.378614
gapped_10percent_200M_uint64,200000000,1.000000,1,murmur3_fin64,fastrange64,17422121506,87.110608,49409077045,247.045385
gapped_10percent_200M_uint64,200000000,1.000000,1,murmur3_fin64,fast_modulo,18906515083,94.532575,49666791488,248.333957
gapped_10percent_200M_uint64,200000000,1.000000,1,aqua_low,fastrange32,17859350503,89.296753,49670387365,248.351937
gapped_10percent_200M_uint64,200000000,1.000000,1,aqua_low,fastrange64,17642465138,88.212326,49647347908,248.236740
gapped_10percent_200M_uint64,200000000,1.000000,1,aqua_low,fast_modulo,19235876638,96.179383,50003219138,250.016096
gapped_10percent_200M_uint64,200000000,1.000000,2,mult64,fastrange32,7393682890,36.968414,34003376136,170.016881
gapped_10percent_200M_uint64,200000000,1.000000,2,mult64,fastrange64,19310379002,96.551895,39750181062,198.750905
gapped_10percent_200M_uint64,200000000,1.000000,2,mult64,fast_modulo,11244784012,56.223920,37947897655,189.739488
gapped_10percent_200M_uint64,200000000,1.000000,2,multadd64,fastrange32,11397723826,56.988619,38431285468,192.156427
gapped_10percent_200M_uint64,200000000,1.000000,2,multadd64,fastrange64,8442165483,42.210827,34598841752,172.994209
gapped_10percent_200M_uint64,200000000,1.000000,2,multadd64,fast_modulo,10175051267,50.875256,34617906132,173.089531
gapped_10percent_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange32,10068588663,50.342943,34408109415,172.040547
gapped_10percent_200M_uint64,200000000,1.000000,2,multadd64_shift60,fastrange64,98067540895,490.337704,115314303921,576.571520
gapped_10percent_200M_uint64,200000000,1.000000,2,multadd64_shift60,fast_modulo,11932944097,59.664720,34651288518,173.256443
gapped_10percent_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange32,11048292934,55.241465,38249806046,191.249030
gapped_10percent_200M_uint64,200000000,1.000000,2,murmur3_fin64,fastrange64,10895401219,54.477006,38383338364,191.916692
gapped_10percent_200M_uint64,200000000,1.000000,2,murmur3_fin64,fast_modulo,12544267530,62.721338,38523545883,192.617729
gapped_10percent_200M_uint64,200000000,1.000000,2,aqua_low,fastrange32,10516949339,52.584747,38592109828,192.960549
gapped_10percent_200M_uint64,200000000,1.000000,2,aqua_low,fastrange64,10477291160,52.386456,38494298576,192.471493
gapped_10percent_200M_uint64,200000000,1.000000,2,aqua_low,fast_modulo,11854974683,59.274873,38719659691,193.598298
gapped_10percent_200M_uint64,200000000,1.000000,4,mult64,fastrange32,7556794262,37.783971,35247071797,176.235359
gapped_10percent_200M_uint64,200000000,1.000000,4,mult64,fastrange64,9145601312,45.728007,36082395905,180.411980
gapped_10percent_200M_uint64,200000000,1.000000,4,mult64,fast_modulo,9222341835,46.111709,35623294684,178.116473
gapped_10percent_200M_uint64,200000000,1.000000,4,multadd64,fastrange32,8896851929,44.484260,35552261980,177.761310
gapped_10percent_200M_uint64,200000000,1.000000,4,multadd64,fastrange64,8191630160,40.958151,35817741783,179.088709
gapped_10percent_200M_uint64,200000000,1.000000,4,multadd64,fast_modulo,10335066030,51.675330,35748192567,178.740963
gapped_10percent_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange32,9863273922,49.316370,35882959515,179.414798
gapped_10percent_200M_uint64,200000000,1.000000,4,multadd64_shift60,fastrange64,52672450676,263.362253,64045216743,320.226084
gapped_10percent_200M_uint64,200000000,1.000000,4,multadd64_shift60,fast_modulo,12574429622,62.872148,35993918553,179.969593
gapped_10percent_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange32,9358336888,46.791684,36057445658,180.287228
gapped_10percent_200M_uint64,200000000,1.000000,4,murmur3_fin64,fastrange64,9060500721,45.302504,36107128853,180.535644
gapped_10percent_200M_uint64,200000000,1.000000,4,murmur3_fin64,fast_modulo,10817003982,54.085020,36223495453,181.117477
gapped_10percent_200M_uint64,200000000,1.000000,4,aqua_low,fastrange32,8896363913,44.481820,36255457195,181.277286
gapped_10percent_200M_uint64,200000000,1.000000,4,aqua_low,fastrange64,8775256617,43.876283,36280691866,181.403459
gapped_10percent_200M_uint64,200000000,1.000000,4,aqua_low,fast_modulo,10005654933,50.028275,36421089233,182.105446
gapped_10percent_200M_uint64,200000000,0.750000,1,mult64,fastrange32,10740660202,53.703301,33813421267,169.067106
gapped_10percent_200M_uint64,200000000,0.750000,1,mult64,fastrange64,29362495380,146.812477,53085833488,265.429167
gapped_10percent_200M_uint64,200000000,0.750000,1,mult64,fast_modulo,18737327020,93.686635,50074151568,250.370758
gapped_10percent_200M_uint64,200000000,0.750000,1,multadd64,fastrange32,18899340785,94.496704,51675865792,258.379329
gapped_10percent_200M_uint64,200000000,0.750000,1,multadd64,fastrange64,11344732721,56.723664,40470344965,202.351725
gapped_10percent_200M_uint64,200000000,0.750000,1,multadd64,fast_modulo,26889335729,134.446679,60019630327,300.098152
gapped_10percent_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange32,11316127664,56.580638,37739398282,188.696991
gapped_10percent_200M_uint64,200000000,0.750000,1,multadd64_shift60,fastrange64,147436304897,737.181524,170292559539,851.462798
gapped_10percent_200M_uint64,200000000,0.750000,1,multadd64_shift60,fast_modulo,16059580781,80.297904,42501682068,212.508410
gapped_10percent_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange32,14999130224,74.995651,46235739347,231.178697
gapped_10percent_200M_uint64,200000000,0.750000,1,murmur3_fin64,fastrange64,14809100455,74.045502,46255016037,231.275080
gapped_10percent_200M_uint64,200000000,0.750000,1,murmur3_fin64,fast_modulo,17001572616,85.007863,46559976936,232.799885
gapped_10percent_200M_uint64,200000000,0.750000,1,aqua_low,fastrange32,15443761258,77.218806,46482475512,232.412378
gapped_10percent_200M_uint64,200000000,0.750000,1,aqua_low,fastrange64,15213304256,76.066521,46391350618,231.956753
gapped_10percent_200M_uint64,200000000,0.750000,1,aqua_low,fast_modulo,16555447918,82.777240,46900959469,234.504797
gapped_10percent_200M_uint64,200000000,0.750000,2,mult64,fastrange32,7830000492,39.150002,34931595929,174.657980
gapped_10percent_200M_uint64,200000000,0.750000,2,mult64,fastrange64,15852789505,79.263948,38128566529,190.642833
gapped_10percent_200M_uint64,200000000,0.750000,2,mult64,fast_modulo,12381415258,61.907076,38580276344,192.901382
gapped_10percent_200M_uint64,200000000,0.750000,2,multadd64,fastrange32,11378607446,56.893037,38648209497,193.241047
gapped_10percent_200M_uint64,200000000,0.750000,2,multadd64,fastrange64,8820095345,44.100477,35487323342,177.436617
gapped_10percent_200M_uint64,200000000,0.750000,2,multadd64,fast_modulo,16001264409,80.006322,42796910319,213.984552
gapped_10percent_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange32,10308142293,51.540711,35266262559,176.331313
gapped_10percent_200M_uint64,200000000,0.750000,2,multadd64_shift60,fastrange64,73232900426,366.164502,88804490469,444.022452
gapped_10percent_200M_uint64,200000000,0.750000,2,multadd64_shift60,fast_modulo,12935935763,64.679679,36080491371,180.402457
gapped_10percent_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange32,10507739662,52.538698,37669893894,188.349469
gapped_10percent_200M_uint64,200000000,0.750000,2,murmur3_fin64,fastrange64,10411898041,52.059490,37747207229,188.736036
gapped_10percent_200M_uint64,200000000,0.750000,2,murmur3_fin64,fast_modulo,12261433675,61.307168,38017669578,190.088348
gapped_10percent_200M_uint64,200000000,0.750000,2,aqua_low,fastrange32,10050478047,50.252390,37911114318,189.555572
gapped_10percent_200M_uint64,200000000,0.750000,2,aqua_low,fastrange64,9973445259,49.867226,37887717216,189.438586
gapped_10percent_200M_uint64,200000000,0.750000,2,aqua_low,fast_modulo,12114694524,60.573473,38227897892,191.139489
gapped_10percent_200M_uint64,200000000,0.750000,4,mult64,fastrange32,7910893026,39.554465,35708890654,178.544453
gapped_10percent_200M_uint64,200000000,0.750000,4,mult64,fastrange64,8700267814,43.501339,36132401926,180.662010
gapped_10percent_200M_uint64,200000000,0.750000,4,mult64,fast_modulo,10095013324,50.475067,36252106843,181.260534
gapped_10percent_200M_uint64,200000000,0.750000,4,multadd64,fastrange32,9119449989,45.597250,36010863942,180.054320
gapped_10percent_200M_uint64,200000000,0.750000,4,multadd64,fastrange64,8440746748,42.203734,36210387963,181.051940
gapped_10percent_200M_uint64,200000000,0.750000,4,multadd64,fast_modulo,11616543774,58.082719,36922902860,184.614514
gapped_10percent_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange32,10098813209,50.494066,36402684648,182.013423
gapped_10percent_200M_uint64,200000000,0.750000,4,multadd64_shift60,fastrange64,40186469866,200.932349,51685687815,258.428439
gapped_10percent_200M_uint64,200000000,0.750000,4,multadd64_shift60,fast_modulo,12864397892,64.321989,36549120960,182.745605
gapped_10percent_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange32,9255130280,46.275651,36252591575,181.262958
gapped_10percent_200M_uint64,200000000,0.750000,4,murmur3_fin64,fastrange64,9000482850,45.002414,36326993678,181.634968
gapped_10percent_200M_uint64,200000000,0.750000,4,murmur3_fin64,fast_modulo,10925951617,54.629758,36556229870,182.781149
gapped_10percent_200M_uint64,200000000,0.750000,4,aqua_low,fastrange32,8923310386,44.616552,36486636876,182.433184
gapped_10percent_200M_uint64,200000000,0.750000,4,aqua_low,fastrange64,8783394661,43.916973,36401586640,182.007933
gapped_10percent_200M_uint64,200000000,0.750000,4,aqua_low,fast_modulo,10702027459,53.510137,36899327630,184.496638
gapped_10percent_200M_uint64,200000000,0.500000,1,mult64,fastrange32,10409050657,52.045253,34904911504,174.524558
gapped_10percent_200M_uint64,200000000,0.500000,1,mult64,fastrange64,20525726536,102.628633,46954522693,234.772613
gapped_10percent_200M_uint64,200000000,0.500000,1,mult64,fast_modulo,10216787046,51.083935,38555439073,192.777195
gapped_10percent_200M_uint64,200000000,0.500000,1,multadd64,fastrange32,17560210466,87.801052,49822737029,249.113685
gapped_10percent_200M_uint64,200000000,0.500000,1,multadd64,fastrange64,11740737452,58.703687,41126431137,205.632156
gapped_10percent_200M_uint64,200000000,0.500000,1,multadd64,fast_modulo,8374453579,41.872268,35073950736,175.369754
gapped_10percent_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange32,8899140303,44.495702,34771588490,173.857942
gapped_10percent_200M_uint64,200000000,0.500000,1,multadd64_shift61,fastrange64,43504538815,217.522694,67175251492,335.876257
gapped_10percent_200M_uint64,200000000,0.500000,1,multadd64_shift61,fast_modulo,13252359158,66.261796,40233370009,201.166850
gapped_10percent_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange32,12947130670,64.735653,43236192087,216.180960
gapped_10percent_200M_uint64,200000000,0.500000,1,murmur3_fin64,fastrange64,12713315511,63.566578,43293044927,216.465225
gapped_10percent_200M_uint64,200000000,0.500000,1,murmur3_fin64,fast_modulo,13996542634,69.982713,43451897905,217.259490
gapped_10percent_200M_uint64,200000000,0.500000,1,aqua_low,fastrange32,13301543409,66.507717,43454799723,217.273999
gapped_10percent_200M_uint64,200000000,0.500000,1,aqua_low,fastrange64,13077441941,65.387210,43486060192,217.430301
gapped_10percent_200M_uint64,200000000,0.500000,1,aqua_low,fast_modulo,14572142765,72.860714,43637668378,218.188342
gapped_10percent_200M_uint64,200000000,0.500000,2,mult64,fastrange32,8237442480,41.187212,35600844805,178.004224
gapped_10percent_200M_uint64,200000000,0.500000,2,mult64,fastrange64,9757586771,48.787934,36047790921,180.238955
gapped_10percent_200M_uint64,200000000,0.500000,2,mult64,fast_modulo,9243973739,46.219869,35883687032,179.418435
gapped_10percent_200M_uint64,200000000,0.500000,2,multadd64,fastrange32,10945267354,54.726337,38213141860,191.065709
gapped_10percent_200M_uint64,200000000,0.500000,2,multadd64,fastrange64,9138389144,45.691946,36137907473,180.689537
gapped_10percent_200M_uint64,200000000,0.500000,2,multadd64,fast_modulo,10246358770,51.231794,35665457877,178.327289
gapped_10percent_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange32,10419668248,52.098341,35827523667,179.137618
gapped_10percent_200M_uint64,200000000,0.500000,2,multadd64_shift61,fastrange64,22753377091,113.766885,41339676737,206.698384
gapped_10percent_200M_uint64,200000000,0.500000,2,multadd64_shift61,fast_modulo,12761201825,63.806009,36107525065,180.537625
gapped_10percent_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange32,10014358502,50.071793,37077648649,185.388243
gapped_10percent_200M_uint64,200000000,0.500000,2,murmur3_fin64,fastrange64,9955490157,49.777451,37070126392,185.350632
gapped_10percent_200M_uint64,200000000,0.500000,2,murmur3_fin64,fast_modulo,11470432980,57.352165,37272321085,186.361605
gapped_10percent_200M_uint64,200000000,0.500000,2,aqua_low,fastrange32,9639244055,48.196220,37348180976,186.740905
gapped_10percent_200M_uint64,200000000,0.500000,2,aqua_low,fastrange64,9579359285,47.896796,37300746201,186.503731
gapped_10percent_200M_uint64,200000000,0.500000,2,aqua_low,fast_modulo,10675988773,53.379944,37412486704,187.062434
gapped_10percent_200M_uint64,200000000,0.500000,4,mult64,fastrange32,8181224237,40.906121,36016676771,180.083384
gapped_10percent_200M_uint64,200000000,0.500000,4,mult64,fastrange64,8597068949,42.985345,36278908467,181.394542
gapped_10percent_200M_uint64,200000000,0.500000,4,mult64,fast_modulo,9274866836,46.374334,36173578571,180.867893
gapped_10percent_200M_uint64,200000000,0.500000,4,multadd64,fastrange32,9250158193,46.250791,36316440539,181.582203
gapped_10percent_200M_uint64,200000000,0.500000,4,multadd64,fastrange64,8705476982,43.527385,36527686334,182.638432
gapped_10percent_200M_uint64,200000000,0.500000,4,multadd64,fast_modulo,10180300984,50.901505,36344173653,181.720868
gapped_10percent_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange32,10062806205,50.314031,36609324719,183.046624
gapped_10percent_200M_uint64,200000000,0.500000,4,multadd64_shift61,fastrange64,10827644285,54.138221,32585508786,162.927544
gapped_10percent_200M_uint64,200000000,0.500000,4,multadd64_shift61,fast_modulo,12835014269,64.175071,36651172098,183.255860
gapped_10percent_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange32,9297619670,46.488098,36452401135,182.262006
gapped_10percent_200M_uint64,200000000,0.500000,4,murmur3_fin64,fastrange64,8878158469,44.390792,36511727916,182.558640
gapped_10percent_200M_uint64,200000000,0.500000,4,murmur3_fin64,fast_modulo,10721798871,53.608994,36631736909,183.158685
gapped_10percent_200M_uint64,200000000,0.500000,4,aqua_low,fastrange32,8975658891,44.878294,36631120663,183.155603
gapped_10percent_200M_uint64,200000000,0.500000,4,aqua_low,fastrange64,8835834192,44.179171,36675149295,183.375746
gapped_10percent_200M_uint64,200000000,0.500000,4,aqua_low,fast_modulo,9839412699,49.197063,36981190997,184.905955
gapped_1permill_200M_uint64,200000000,0.250000,1,mult64,fastrange32,9735333688,48.676668,36840319547,184.201598
gapped_1permill_200M_uint64,200000000,0.250000,1,mult64,fastrange64,11278455784,56.392279,42606223223,213.031116
gapped_1permill_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,8940598308,44.702992,36536658167,182.683291
gapped_1permill_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,13733413421,68.667067,42513344613,212.566723
gapped_1permill_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,11089401463,55.447007,40667838017,203.339190
gapped_1permill_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,9574253682,47.871268,36606082882,183.030414
gapped_1permill_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,12436980871,62.184904,40090760188,200.453801
gapped_1permill_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,11585195085,57.925975,38476607018,192.383035
gapped_1permill_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,12165911546,60.829558,38459756204,192.298781
gapped_1permill_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,11192962324,55.964812,40834999794,204.174999
gapped_1permill_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10969624697,54.848123,40708954649,203.544773
gapped_1permill_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,12054979605,60.274898,41010069326,205.050347
gapped_1permill_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,11532090523,57.660453,41041543692,205.207718
gapped_1permill_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,11522896342,57.614482,41023228513,205.116143
gapped_1permill_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,12644847771,63.224239,41321747542,206.608738
gapped_1permill_200M_uint64,200000000,0.250000,2,mult64,fastrange32,8748705048,43.743525,36873163767,184.365819
gapped_1permill_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8916588359,44.582942,36924277978,184.621390
gapped_1permill_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,9816869819,49.084349,37165915324,185.829577
gapped_1permill_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,9814008862,49.070044,36924926846,184.624634
gapped_1permill_200M_uint64,200000000,0.250000,2,multadd64,fastrange64,9632578577,48.162893,37544974420,187.724872
gapped_1permill_200M_uint64,200000000,0.250000,2,multadd64,fast_modulo,10979648431,54.898242,37082372694,185.411863
gapped_1permill_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange32,11242660557,56.213303,37522573057,187.612865
gapped_1permill_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange64,9919701156,49.598506,35208086136,176.040431
gapped_1permill_200M_uint64,200000000,0.250000,2,multadd64_shift62,fast_modulo,13314451994,66.572260,37498129516,187.490648
gapped_1permill_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange32,9791326227,48.956631,37224428211,186.122141
gapped_1permill_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange64,9854531169,49.272656,37608536532,188.042683
gapped_1permill_200M_uint64,200000000,0.250000,2,murmur3_fin64,fast_modulo,11379138929,56.895695,37802476210,189.012381
gapped_1permill_200M_uint64,200000000,0.250000,2,aqua_low,fastrange32,9617869250,48.089346,37773946284,188.869731
gapped_1permill_200M_uint64,200000000,0.250000,2,aqua_low,fastrange64,10229899934,51.149500,38156844807,190.784224
gapped_1permill_200M_uint64,200000000,0.250000,2,aqua_low,fast_modulo,10643934731,53.219674,37869982836,189.349914
gapped_1percent_200M_uint64,200000000,0.250000,1,mult64,fastrange32,9683016480,48.415082,36664017004,183.320085
gapped_1percent_200M_uint64,200000000,0.250000,1,mult64,fastrange64,11106369392,55.531847,42488117955,212.440590
gapped_1percent_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,8634502684,43.172513,36448932706,182.244664
gapped_1percent_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,13503768646,67.518843,42524463241,212.622316
gapped_1percent_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,10880389458,54.401947,40729655190,203.648276
gapped_1percent_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,9272866682,46.364333,36547644377,182.738222
gapped_1percent_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,12401429198,62.007146,40129188175,200.645941
gapped_1percent_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,11625993575,58.129968,38604295155,193.021476
gapped_1percent_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,11584262925,57.921315,38287253760,191.436269
gapped_1percent_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,11097967418,55.489837,40844769099,204.223845
gapped_1percent_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10950760856,54.753804,40738870571,203.694353
gapped_1percent_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,12025496212,60.127481,40966757826,204.833789
gapped_1percent_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,11456832973,57.284165,41043682850,205.218414
gapped_1percent_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,11411806921,57.059035,40945511138,204.727556
gapped_1percent_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,12559168825,62.795844,41271366558,206.356833
gapped_1percent_200M_uint64,200000000,0.250000,2,mult64,fastrange32,8602650384,43.013252,36287973625,181.439868
gapped_1percent_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8702132845,43.510664,36232914061,181.164570
gapped_1percent_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,9606661400,48.033307,36519595701,182.597979
gapped_1percent_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,9505375282,47.526876,36330081914,181.650410
gapped_1percent_200M_uint64,200000000,0.250000,2,multadd64,fastrange64,9402835594,47.014178,36854945746,184.274729
gapped_1percent_200M_uint64,200000000,0.250000,2,multadd64,fast_modulo,10680227172,53.401136,36431445241,182.157226
gapped_1percent_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange32,11137067657,55.685338,36898758000,184.493790
gapped_1percent_200M_uint64,200000000,0.250000,2,multadd64_shift62,fastrange64,9699620574,48.498103,34565232008,172.826160
gapped_1percent_200M_uint64,200000000,0.250000,2,multadd64_shift62,fast_modulo,12973550508,64.867753,36860680641,184.303403
gapped_1percent_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange32,9547669834,47.738349,36691445639,183.457228
gapped_1percent_200M_uint64,200000000,0.250000,2,murmur3_fin64,fastrange64,9604336577,48.021683,36946158943,184.730795
gapped_1percent_200M_uint64,200000000,0.250000,2,murmur3_fin64,fast_modulo,11037147133,55.185736,37122550463,185.612752
gapped_1percent_200M_uint64,200000000,0.250000,2,aqua_low,fastrange32,9370248307,46.851242,37105662068,185.528310
gapped_1percent_200M_uint64,200000000,0.250000,2,aqua_low,fastrange64,9932409376,49.662047,37547772715,187.738864
gapped_1percent_200M_uint64,200000000,0.250000,2,aqua_low,fast_modulo,10344416778,51.722084,37290186668,186.450933
gapped_10percent_200M_uint64,200000000,0.250000,1,mult64,fastrange32,9928676142,49.643381,36128463837,180.642319
gapped_10percent_200M_uint64,200000000,0.250000,1,mult64,fastrange64,10689134148,53.445671,41491001050,207.455005
gapped_10percent_200M_uint64,200000000,0.250000,1,mult64,fast_modulo,8523126184,42.615631,35919394635,179.596973
gapped_10percent_200M_uint64,200000000,0.250000,1,multadd64,fastrange32,12978210358,64.891052,42317566180,211.587831
gapped_10percent_200M_uint64,200000000,0.250000,1,multadd64,fastrange64,11382406061,56.912030,41255665703,206.278329
gapped_10percent_200M_uint64,200000000,0.250000,1,multadd64,fast_modulo,9155180262,45.775901,36009747492,180.048737
gapped_10percent_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange32,13001507686,65.007538,40761835730,203.809179
gapped_10percent_200M_uint64,200000000,0.250000,1,multadd64_shift62,fastrange64,12214592267,61.072961,39320697335,196.603487
gapped_10percent_200M_uint64,200000000,0.250000,1,multadd64_shift62,fast_modulo,11305441944,56.527210,37545457057,187.727285
gapped_10percent_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange32,10816489956,54.082450,40069375599,200.346878
gapped_10percent_200M_uint64,200000000,0.250000,1,murmur3_fin64,fastrange64,10710923558,53.554618,39923511478,199.617557
gapped_10percent_200M_uint64,200000000,0.250000,1,murmur3_fin64,fast_modulo,11738755235,58.693776,40199495931,200.997480
gapped_10percent_200M_uint64,200000000,0.250000,1,aqua_low,fastrange32,11230644119,56.153221,40298604413,201.493022
gapped_10percent_200M_uint64,200000000,0.250000,1,aqua_low,fastrange64,11216985857,56.084929,40223436915,201.117185
gapped_10percent_200M_uint64,200000000,0.250000,1,aqua_low,fast_modulo,12260586046,61.302930,40589038433,202.945192
gapped_10percent_200M_uint64,200000000,0.250000,2,mult64,fastrange32,8580475163,42.902376,36199129325,180.995647
gapped_10percent_200M_uint64,200000000,0.250000,2,mult64,fastrange64,8621365456,43.106827,36174073670,180.870368
gapped_10percent_200M_uint64,200000000,0.250000,2,mult64,fast_modulo,9553582116,47.767911,36407407212,182.037036
gapped_10percent_200M_uint64,200000000,0.250000,2,multadd64,fastrange32,9516141932,47.580710,36274640475,181.373202
