dataset,numelements,load_factor,model,reducer,sample_size,min,max,std_dev,empty_slots,empty_slots_percent,colliding_slots,colliding_slots_percent,total_colliding_keys,total_colliding_keys_percent,sample_nanoseconds_total,sample_nanoseconds_per_key,prepare_nanoseconds_total,prepare_nanoseconds_per_key,build_nanoseconds_total,build_nanoseconds_per_key,hashing_nanoseconds_total,hashing_nanoseconds_per_key,total_nanoseconds,total_nanoseconds_per_key
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,1223642411,6.118212,21256432440,106.282162,1040209661,5.201048,16623786722,83.118934,40144071234,200.720356
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.825502,218116148,0.545290,18088248,0.045221,36204396,0.181022,587044444,2.935222,20412796311,102.063982,872576695,4.362883,29824637251,149.123186,51697054701,258.485274
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,590438444,2.952192,22736616349,113.683082,677902006,3.389510,25725924947,128.629625,49730881746,248.654409
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,677074746,3.385374,20671490781,103.357454,894032242,4.470161,56575658189,282.878291,78818255958,394.091280
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,1011768167,5.058841,27158699116,135.793496,812410407,4.062052,19654725682,98.273628,48637603372,243.188017
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.825502,218116148,0.545290,18088248,0.045221,36204396,0.181022,509371397,2.546857,25457047073,127.285235,1011208436,5.056042,23849079463,119.245397,50826706369,254.133532
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.824824,218026139,0.545065,18019233,0.045048,36045372,0.180227,1223642411,6.118212,21256432440,106.282162,896878677,4.484393,23856917662,119.284588,47233871190,236.169356
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,520528411,2.602642,25128803912,125.644020,908274959,4.541375,29072017952,145.360090,55629625234,278.148126
gapped_10percent_200M_uint64,200000000,0.500000,radix_spline,clamp,1.000000,0,2,0.824507,217981191,0.544953,17981191,0.044953,35962382,0.179812,913399872,4.566999,21495619463,107.478097,1405403521,7.027018,12817731809,64.088659,36632154665,183.160773
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,590438444,2.952192,22736616349,113.683082,1045227122,5.226136,31507916640,157.539583,55880198555,279.400993
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,913399872,4.566999,21495619463,107.478097,645788130,3.228941,14613442666,73.067213,37668250131,188.341251
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.827049,218259462,0.545649,18125444,0.045314,36384906,0.181925,587044444,2.935222,20412796311,102.063982,1230117269,6.150586,36124878490,180.624392,58354836514,291.774183
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,1011768167,5.058841,27158699116,135.793496,875330597,4.376653,27027988418,135.139942,56073786298,280.368931
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.827049,218259462,0.545649,18125444,0.045314,36384906,0.181925,509371397,2.546857,25457047073,127.285235,941895186,4.709476,31072831923,155.364160,57981145579,289.905728
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.825502,218116148,0.545290,18088248,0.045221,36204396,0.181022,1223642411,6.118212,21256432440,106.282162,982215021,4.911075,26843938864,134.219694,50306228736,251.531144
gapped_10percent_200M_uint64,200000000,0.250000,radix_spline,clamp,1.000000,0,2,0.964268,617981191,0.772476,17981191,0.022476,35962382,0.179812,505249840,2.526249,19276077308,96.380387,1396558149,6.982791,15312078185,76.560391,36489963482,182.449817
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,587044444,2.935222,20412796311,102.063982,804207375,4.021037,24284182330,121.420912,46088230460,230.441152
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.824824,218026139,0.545065,18019233,0.045048,36045372,0.180227,913399872,4.566999,21495619463,107.478097,603240370,3.016202,26405897941,132.029490,49418157646,247.090788
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,509371397,2.546857,25457047073,127.285235,1037888640,5.189443,21092097444,105.460487,48096404554,240.482023
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,520528411,2.602642,25128803912,125.644020,1112365300,5.561826,53545405304,267.727027,80307102927,401.535515
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.965777,618269638,0.772837,18266915,0.022834,36536553,0.182683,505249840,2.526249,19276077308,96.380387,859274242,4.296371,17875281704,89.376409,38515883094,192.579415
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,1011768167,5.058841,27158699116,135.793496,1266656248,6.333281,41108220156,205.541101,70545343687,352.726718
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,590438444,2.952192,22736616349,113.683082,1020677572,5.103388,53073539202,265.367696,77421271567,387.106358
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.824824,218026139,0.545065,18019233,0.045048,36045372,0.180227,587044444,2.935222,20412796311,102.063982,797078717,3.985394,20507982975,102.539915,42304902447,211.524512
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.827049,218259462,0.545649,18125444,0.045314,36384906,0.181925,1223642411,6.118212,21256432440,106.282162,1443176764,7.215884,39441928484,197.209642,63365180099,316.825900
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.825502,218116148,0.545290,18088248,0.045221,36204396,0.181022,913399872,4.566999,21495619463,107.478097,991399695,4.956998,23691779111,118.458896,47092198141,235.460991
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.824824,218026139,0.545065,18019233,0.045048,36045372,0.180227,509371397,2.546857,25457047073,127.285235,840761677,4.203808,21214388118,106.071941,48021568265,240.107841
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.657819,84936304,0.318511,18266915,0.068501,36536553,0.182683,1011768167,5.058841,27158699116,135.793496,671504119,3.357521,18415517809,92.077589,47257489211,236.287446
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.964538,618026139,0.772533,18019233,0.022524,36045372,0.180227,505249840,2.526249,19276077308,96.380387,787627653,3.938138,23540227233,117.701136,44109182034,220.545910
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,1223642411,6.118212,21256432440,106.282162,735509338,3.677547,20520534843,102.602674,43736119032,218.680595
gapped_10percent_200M_uint64,200000000,0.250000,radix_spline,clamp,1.000000,0,2,0.964268,617981191,0.772476,17981191,0.022476,35962382,0.179812,570737087,2.853685,20561325162,102.806626,1431201656,7.156008,14005630408,70.028152,36568894313,182.844472
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.825502,218116148,0.545290,18088248,0.045221,36204396,0.181022,587044444,2.935222,20412796311,102.063982,745795678,3.728978,28758832880,143.794164,50504469313,252.522347
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.825502,218116148,0.545290,18088248,0.045221,36204396,0.181022,509371397,2.546857,25457047073,127.285235,869500362,4.347502,25745820617,128.729103,52581739449,262.908697
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.827049,218259462,0.545649,18125444,0.045314,36384906,0.181925,913399872,4.566999,21495619463,107.478097,1132221997,5.661110,34295192170,171.475961,57836433502,289.182168
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.655998,84692805,0.317598,18019233,0.067572,36045372,0.180227,1011768167,5.058841,27158699116,135.793496,755770225,3.778851,26073638070,130.368190,54999875578,274.999378
gapped_10percent_200M_uint64,200000000,0.250000,radix_spline,clamp,1.000000,0,2,0.964268,617981191,0.772476,17981191,0.022476,35962382,0.179812,505077967,2.525390,21322108651,106.610543,1421119597,7.105598,12029176854,60.145884,35277483069,176.387415
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.965119,618116148,0.772645,18088248,0.022610,36204396,0.181022,505249840,2.526249,19276077308,96.380387,785661570,3.928308,26300996257,131.504981,46867984975,234.339925
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.824824,218026139,0.545065,18019233,0.045048,36045372,0.180227,1223642411,6.118212,21256432440,106.282162,813919657,4.069598,23941174717,119.705874,47235169225,236.175846
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.965777,618269638,0.772837,18266915,0.022834,36536553,0.182683,570737087,2.853685,20561325162,102.806626,792766227,3.963831,17359472998,86.797365,39284301474,196.421507
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,913399872,4.566999,21495619463,107.478097,734473191,3.672366,19209469160,96.047346,42352961686,211.764808
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec4,clamp,1.000000,0,4,0.965777,618269638,0.772837,18266915,0.022834,36536553,0.182683,505077967,2.525390,21322108651,106.610543,834964272,4.174821,15750582483,78.752912,38412733373,192.063667
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.656852,84782814,0.317936,18088248,0.067831,36204396,0.181022,1011768167,5.058841,27158699116,135.793496,733806863,3.669034,32205429372,161.027147,61109703518,305.548518
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.827049,218259462,0.545649,18125444,0.045314,36384906,0.181925,509371397,2.546857,25457047073,127.285235,1289537230,6.447686,39683265148,198.416326,66939220848,334.696104
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.827049,218259462,0.545649,18125444,0.045314,36384906,0.181925,587044444,2.935222,20412796311,102.063982,1171233149,5.856166,45087362606,225.436813,67258436510,336.292183
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.964538,618026139,0.772533,18019233,0.022524,36045372,0.180227,570737087,2.853685,20561325162,102.806626,591253904,2.956270,24643652777,123.218264,46366968930,231.834845
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.825502,218116148,0.545290,18088248,0.045221,36204396,0.181022,1223642411,6.118212,21256432440,106.282162,693530391,3.467652,30436444463,152.182222,53610049705,268.050249
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.824824,218026139,0.545065,18019233,0.045048,36045372,0.180227,913399872,4.566999,21495619463,107.478097,726439493,3.632197,20418120691,102.090603,43553579519,217.767898
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.966442,618259462,0.772824,18125444,0.022657,36384906,0.181925,505249840,2.526249,19276077308,96.380387,874386817,4.371934,38665156173,193.325781,59320870138,296.604351
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec4,clamp,1.000000,0,4,0.964538,618026139,0.772533,18019233,0.022524,36045372,0.180227,505077967,2.525390,21322108651,106.610543,682869547,3.414348,23664173418,118.320867,46174229583,230.871148
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,509371397,2.546857,25457047073,127.285235,1308595540,6.542978,20226552836,101.132764,47501566846,237.507834
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,587044444,2.935222,20412796311,102.063982,713537537,3.567688,21095331229,105.476656,42808709521,214.043548
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.965119,618116148,0.772645,18088248,0.022610,36204396,0.181022,570737087,2.853685,20561325162,102.806626,834097212,4.170486,26902245779,134.511229,48868405240,244.342026
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.965777,618269638,0.772837,18266915,0.022834,36536553,0.182683,505249840,2.526249,19276077308,96.380387,613320861,3.066604,18788852528,93.944263,39183500537,195.917503
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.825502,218116148,0.545290,18088248,0.045221,36204396,0.181022,913399872,4.566999,21495619463,107.478097,918137136,4.590686,28085854661,140.429273,51413011132,257.065056
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec4,clamp,1.000000,0,4,0.965119,618116148,0.772645,18088248,0.022610,36204396,0.181022,505077967,2.525390,21322108651,106.610543,850123332,4.250617,23758128429,118.790642,46435438379,232.177192
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.827049,218259462,0.545649,18125444,0.045314,36384906,0.181925,1223642411,6.118212,21256432440,106.282162,1224777355,6.123887,39700732402,198.503662,63405584608,317.027923
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.824824,218026139,0.545065,18019233,0.045048,36045372,0.180227,509371397,2.546857,25457047073,127.285235,999230453,4.996152,25516977970,127.584890,52482626893,262.413134
gapped_10percent_200M_uint64,200000000,0.750000,pgm_hash_eps4_epsrec0,clamp,1.000000,0,4,0.658795,84926128,0.318473,18125444,0.067970,36384906,0.181925,1011768167,5.058841,27158699116,135.793496,1284495653,6.422478,50362753861,251.813769,79817716797,399.088584
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.824824,218026139,0.545065,18019233,0.045048,36045372,0.180227,587044444,2.935222,20412796311,102.063982,686195314,3.430977,29339808635,146.699043,51025844704,255.129224
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps64_epsrec1,clamp,1.000000,0,4,0.964538,618026139,0.772533,18019233,0.022524,36045372,0.180227,505249840,2.526249,19276077308,96.380387,640301927,3.201510,24073164715,120.365824,44494793790,222.473969
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,1223642411,6.118212,21256432440,106.282162,678968432,3.394842,21703004615,108.515023,44862047898,224.310239
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.966442,618259462,0.772824,18125444,0.022657,36384906,0.181925,570737087,2.853685,20561325162,102.806626,1097515238,5.487576,34399704009,171.998520,56629281496,283.146407
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps4_epsrec4,clamp,1.000000,0,4,0.966442,618259462,0.772824,18125444,0.022657,36384906,0.181925,505077967,2.525390,21322108651,106.610543,1045615526,5.228078,33377747529,166.888738,56250549673,281.252748
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps4_epsrec1,clamp,1.000000,0,4,0.827049,218259462,0.545649,18125444,0.045314,36384906,0.181925,913399872,4.566999,21495619463,107.478097,1023758843,5.118794,40329179227,201.645896,63761957405,318.809787
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.825502,218116148,0.545290,18088248,0.045221,36204396,0.181022,509371397,2.546857,25457047073,127.285235,794021217,3.970106,33095399505,165.476998,59855839192,299.279196
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps16_epsrec0,clamp,1.000000,0,4,0.825502,218116148,0.545290,18088248,0.045221,36204396,0.181022,587044444,2.935222,20412796311,102.063982,792101969,3.960510,34800464324,174.002322,56592407048,282.962035
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps256_epsrec1,clamp,1.000000,0,4,0.965777,618269638,0.772837,18266915,0.022834,36536553,0.182683,570737087,2.853685,20561325162,102.806626,647404578,3.237023,20078760889,100.393804,41858227716,209.291139
gapped_10percent_200M_uint64,200000000,0.250000,pgm_hash_eps16_epsrec1,clamp,1.000000,0,4,0.965119,618116148,0.772645,18088248,0.022610,36204396,0.181022,505249840,2.526249,19276077308,96.380387,712791334,3.563957,30902685073,154.513425,51396803555,256.984018
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps256_epsrec0,clamp,1.000000,0,4,0.826272,218269638,0.545674,18266915,0.045667,36536553,0.182683,913399872,4.566999,21495619463,107.478097,640276327,3.201382,19335832219,96.679161,42385127881,211.925639
gapped_10percent_200M_uint64,200000000,0.500000,pgm_hash_eps64_epsrec0,clamp,1.000000,0,4,0.824824,218026139,0.545065,18019233,0.045048,36045372,0.180227,1223642411,6.118212,21256432440,106.282162,736033753,3.680169,30425143547,152.125718,53641252151,268.206261
gapped_10percent_200M_uint64,200000000,0.250000,radix_spline,clamp,1.000000,0,2,0.964268,617981191,0.772476,17981191,0.022476,35962382,0.179812,660689259,3.303446,21167968772,105.839844,1444073094,7.220365,15258646256,76.293231,38531377381,192.656887
