dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,16,112.401841,225.124167,225.07541,0.02 %,90437011,0.484650449,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,16,89.705772,226.744836,226.446316,0.13 %,90437011,0.367883930,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,100.00 %,16,122.496193,247.436113,247.648535,0.09 %,90437011,0.173597024,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,16,101.484879,251.507325,251.280786,0.09 %,90437011,0.367915687,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,100.00 %,16,138.982254,252.624648,253.38238,0.30 %,90437011,0.173597024,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1,100.00 %,16,204.114335,264.809083,264.846368,0.01 %,90437011,0.167864946,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,16,117.593197,275.472187,275.434079,0.01 %,90437011,0.367863252,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1,100.00 %,64,73.500388,207.598247,207.770089,0.08 %,90437011,0.238242726,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1,100.00 %,64,111.980951,243.857399,243.873168,0.01 %,90437011,0.367883930,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1,100.00 %,64,93.282887,245.471811,245.350494,0.05 %,90437011,0.167417652,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1,100.00 %,64,114.485759,246.369862,246.548681,0.07 %,90437011,0.367915687,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1,100.00 %,64,118.237863,248.939491,248.9215,0.01 %,90437011,0.367863252,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1,100.00 %,64,134.171085,257.91803,258.03007,0.04 %,90437011,0.484650449,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1,100.00 %,64,149.653543,284.721175,284.819586,0.03 %,90437011,0.173597024,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1,100.00 %,64,157.974755,294.063565,292.416783,0.56 %,90437011,0.173597024,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1,100.00 %,64,242.945017,313.78971,313.762521,0.01 %,90437011,0.167864946,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,16,60.572728,188.608255,188.636373,0.01 %,90437011,0.233577644,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,16,79.07072,218.041924,217.690912,0.16 %,90437011,0.156277135,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,16,105.040021,227.134939,227.102401,0.01 %,90437011,0.356999603,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,16,90.0486,232.049879,234.278396,0.95 %,90437011,0.264848934,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,100.00 %,16,113.956363,234.448855,235.270174,0.35 %,90437011,0.160830669,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,16,112.163818,245.416642,238.525928,2.89 %,90437011,0.264833266,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,100.00 %,16,122.619136,241.644255,241.222462,0.17 %,90437011,0.160830669,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,16,87.632848,253.164504,250.743752,0.97 %,90437011,0.264896459,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1,100.00 %,16,202.915595,266.660321,266.549396,0.04 %,90437011,0.156702448,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,100.00 %,64,86.884684,205.46883,205.435472,0.02 %,90437011,0.233577644,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,100.00 %,64,114.408831,251.003758,250.953828,0.02 %,90437011,0.264896459,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,100.00 %,64,116.017289,253.046799,252.98555,0.02 %,90437011,0.264848934,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,100.00 %,64,119.412355,253.895196,254.144813,0.10 %,90437011,0.264833266,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,100.00 %,64,103.212353,255.109938,254.617624,0.19 %,90437011,0.156277135,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,100.00 %,64,138.207329,263.685803,262.211339,0.56 %,90437011,0.160830669,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,100.00 %,64,141.650701,262.357146,262.410147,0.02 %,90437011,0.356999603,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,100.00 %,64,146.491615,271.933671,270.722721,0.45 %,90437011,0.160830669,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1,100.00 %,64,245.377378,321.391755,321.337938,0.02 %,90437011,0.156702448,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,16,71.638323,195.587587,195.590015,0.00 %,67827775,0.335477739,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,117.72831,235.155512,234.981395,0.07 %,67827775,0.447710319,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,99.998746,240.413366,240.065369,0.14 %,67827775,0.332409792,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,16,117.259516,242.593158,242.560283,0.01 %,67827775,0.447706736,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,16,114.796003,243.35033,243.281369,0.03 %,67827775,0.447723234,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,16,153.935641,267.219109,267.577865,0.13 %,67827775,0.335096402,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,75.00 %,16,163.570269,273.752085,273.415593,0.12 %,67827775,0.335096402,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1.333333,75.00 %,16,210.055134,279.686325,279.746522,0.02 %,67827775,0.332734073,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,16,597.913989,684.406919,679.62613,0.70 %,67827775,0.868091892,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,75.00 %,64,87.303582,213.996462,213.786374,0.10 %,67827775,0.335477739,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,75.00 %,64,138.312601,256.376309,256.354724,0.01 %,67827775,0.447723234,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,136.943036,256.947468,256.875778,0.03 %,67827775,0.447710319,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,121.615126,260.083115,259.931704,0.06 %,67827775,0.332409792,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,64,176.531133,295.538369,296.226111,0.23 %,67827775,0.335096402,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,75.00 %,64,189.087157,304.115943,304.740736,0.21 %,67827775,0.335096402,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1.333333,75.00 %,64,241.452138,321.753508,321.608121,0.05 %,67827775,0.332734073,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,75.00 %,64,165.151938,323.586161,325.190429,0.49 %,67827775,0.447706736,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,75.00 %,64,700.80562,772.603791,776.881172,0.55 %,67827775,0.868091892,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,16,74.868169,201.984989,202.433397,0.22 %,67827775,0.307016383,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,16,102.099995,230.337198,230.452447,0.05 %,67827775,0.290602163,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,16,96.493453,239.557124,239.573178,0.01 %,67827775,0.290591415,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,16,99.324842,243.842319,244.472644,0.26 %,67827775,0.307799757,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,16,138.126285,253.136828,253.139993,0.00 %,67827775,0.307506503,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,16,103.055909,258.23713,257.807998,0.17 %,67827775,0.290603788,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,75.00 %,16,145.365572,260.292193,259.90802,0.15 %,67827775,0.307506503,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1.333333,75.00 %,16,208.245185,285.142894,285.165269,0.01 %,67827775,0.308139065,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,16,280.395388,381.752708,376.11325,1.50 %,67827775,0.264774794,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,75.00 %,64,100.971764,231.685234,226.493649,2.29 %,67827775,0.307016383,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,75.00 %,64,129.017977,258.589653,258.614895,0.01 %,67827775,0.290591415,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,75.00 %,64,131.47691,263.133422,263.032474,0.04 %,67827775,0.290602163,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,75.00 %,64,134.480992,272.679839,271.542217,0.42 %,67827775,0.307799757,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,75.00 %,64,164.593408,279.909714,279.638642,0.10 %,67827775,0.307506503,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,75.00 %,64,175.219595,289.045771,288.136828,0.32 %,67827775,0.307506503,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,75.00 %,64,154.587576,330.747015,330.861106,0.03 %,67827775,0.290603788,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1.333333,75.00 %,64,254.365939,333.317185,333.232865,0.03 %,67827775,0.308139065,,1.00 %,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,75.00 %,64,357.671155,471.259349,470.259854,0.21 %,67827775,0.264774794,,,5
