dataset,num_keys,compiler,machine,slots_per_bucket,reducer,hash,load_factor,overallocation,payload_size,build_time,avg_probe_time,median_probe_time,deviation_avg_vs_median,directory_size,additional_buckets_per_key,,sample_size,num_runs
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,1.00,16,87.632848,253.164504,250.743752,0.01,90437011,0.26,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1,1.00,16,202.915595,266.660321,266.549396,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1,1.00,64,87.663732,215.121711,215.134112,0.00,90437011,0.23,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1,1.00,64,112.370162,249.306606,249.101096,0.00,90437011,0.26,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1,1.00,64,103.212353,255.109938,254.617624,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1,1.00,64,153.355012,258.416187,259.060251,0.00,90437011,0.26,,,11
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1,1.00,64,121.301039,258.776855,261.41226,0.01,90437011,0.26,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1,1.00,64,138.207329,263.685803,262.211339,0.01,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1,1.00,64,145.368836,264.903465,264.835798,0.00,90437011,0.36,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1,1.00,64,146.491615,271.933671,270.722721,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1,1.00,64,245.377378,321.391755,321.337938,0.00,90437011,0.16,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,16,71.638323,195.587587,195.590015,0.00,67827775,0.34,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,16,117.72831,235.155512,234.981395,0.00,67827775,0.45,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,99.998746,240.413366,240.065369,0.00,67827775,0.33,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,0.75,16,117.259516,242.593158,242.560283,0.00,67827775,0.45,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,0.75,16,114.796003,243.35033,243.281369,0.00,67827775,0.45,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,16,153.935641,267.219109,267.577865,0.00,67827775,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,16,163.570269,273.752085,273.415593,0.00,67827775,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1.333333,0.75,16,210.055134,279.686325,279.746522,0.00,67827775,0.33,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,16,597.913989,684.406919,679.62613,0.01,67827775,0.87,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,1.333333,0.75,64,87.303582,213.996462,213.786374,0.00,67827775,0.34,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,1.333333,0.75,64,138.312601,256.376309,256.354724,0.00,67827775,0.45,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,1.333333,0.75,64,136.943036,256.947468,256.875778,0.00,67827775,0.45,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,121.615126,260.083115,259.931704,0.00,67827775,0.33,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,64,176.531133,295.538369,296.226111,0.00,67827775,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,64,189.087157,304.115943,304.740736,0.00,67827775,0.34,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,clamp,radix_spline_err40_rbits24,1.333333,0.75,64,241.452138,321.753508,321.608121,0.00,67827775,0.33,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,1.333333,0.75,64,165.151938,323.586161,325.190429,0.00,67827775,0.45,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,1.333333,0.75,64,700.80562,772.603791,776.881172,0.01,67827775,0.87,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,16,74.868169,201.984989,202.433397,0.00,67827775,0.31,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,16,102.099995,230.337198,230.452447,0.00,67827775,0.29,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,0.75,16,96.493453,239.557124,239.573178,0.00,67827775,0.29,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,16,99.324842,243.842319,244.472644,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,16,138.126285,253.136828,253.139993,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,0.75,16,103.055909,258.23713,257.807998,0.00,67827775,0.29,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,16,145.365572,260.292193,259.90802,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1.333333,0.75,16,208.245185,285.142894,285.165269,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,16,280.395388,381.752708,376.11325,0.02,67827775,0.26,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_prime64,1.333333,0.75,64,100.971764,231.685234,226.493649,0.02,67827775,0.31,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,aqua0_64,1.333333,0.75,64,129.017977,258.589653,258.614895,0.00,67827775,0.29,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,murmur_finalizer64,1.333333,0.75,64,131.47691,263.133422,263.032474,0.00,67827775,0.29,,,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err32_rbits18,1.333333,0.75,64,134.480992,272.679839,271.542217,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec0,1.333333,0.75,64,164.593408,279.909714,279.638642,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,pgm_hash_eps128_epsrec4,1.333333,0.75,64,175.219595,289.045771,288.136828,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,xxh3,1.333333,0.75,64,154.587576,330.747015,330.861106,0.00,67827775,0.29,,,7
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,clamp,radix_spline_err40_rbits24,1.333333,0.75,64,254.365939,333.317185,333.232865,0.00,67827775,0.31,,0.01,5
wiki_200M_uint64,90437011,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),4,fast_modulo,mult_add64,1.333333,0.75,64,357.671155,471.259349,470.259854,0.00,67827775,0.26,,,5
