dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,74024991313,370.124957,71224403321,356.122017,71198526745,355.992634,0.000000,5,0.728769,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,44751455650,223.757278,53084005626,265.420028,52998634998,264.993175,0.000000,5,0.728769,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,72771857505,363.859288,69401151406,347.005757,69330992932,346.654965,0.000000,5,0.728769,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,47230288103,236.151441,54251988269,271.259941,54130443786,270.652219,0.000000,5,0.729970,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,71722015498,358.610077,71723120825,358.615604,71730182273,358.650911,0.000000,5,0.729970,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,38575364517,192.876823,48098759744,240.493799,48071526442,240.357632,0.000000,5,0.996129,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,66735768410,333.678842,62167663069,310.838315,62089257329,310.446287,0.000000,5,0.996129,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,37422368831,187.111844,46533153434,232.665767,46473648966,232.368245,0.000000,5,0.996129,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,65419387343,327.096937,60918898452,304.594492,60856357849,304.281789,0.000000,5,0.996129,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,37348197016,186.740985,47082156456,235.410782,46980370492,234.901852,0.000000,5,0.998579,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,66165875141,330.829376,63068093772,315.340469,63116203225,315.581016,0.000000,5,0.998579,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,42125855145,210.629276,48877667198,244.388336,48880433156,244.402166,0.000000,5,0.999968,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,70953325151,354.766626,79267499046,396.337495,70316946139,351.584731,0.000000,5,0.999968,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,16,45924182827,229.620914,53384433304,266.922167,53387058124,266.935291,0.000000,7,0.729962,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,64,69538797807,347.693989,69194628247,345.973141,69183011036,345.915055,0.000000,7,0.729962,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,16,63434915043,317.174575,69683021165,348.415106,69680381965,348.401910,0.000000,7,0.730077,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,64,84813461685,424.067308,86525347723,432.626739,86497328729,432.486644,0.000000,7,0.730077,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,16,36225306828,181.126534,46885304875,234.426524,46881049320,234.405247,0.000000,7,0.998516,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,64,63121282410,315.606412,60049171849,300.245859,60053073278,300.265366,0.000000,7,0.998516,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,16,61202046338,306.010232,62651958252,313.259791,62644274483,313.221372,0.000000,7,0.999349,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,64,88812028366,444.060142,77432906547,387.164533,77402981620,387.014908,0.000000,7,0.999349,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1633,clamp-fast_modulo,16,35781096418,178.905482,46680210685,233.401053,46702998298,233.514991,0.000000,7,0.997317,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1633,clamp-fast_modulo,64,61187895109,305.939476,58305569330,291.527847,58314563640,291.572818,0.000000,7,0.997317,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1065,clamp-fast_modulo,16,59710738946,298.553695,61244292928,306.221465,61251417868,306.257089,0.000000,7,0.998875,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1065,clamp-fast_modulo,64,86312668451,431.563342,74976945873,374.884729,74977747817,374.888739,0.000000,7,0.998875,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,51257401259,256.287006,55595561540,277.977808,55520014559,277.600073,0.000000,5,0.700836,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,79812310872,399.061554,72335156080,361.675780,72339036923,361.695185,0.000000,5,0.700836,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,49407851999,247.039260,54052850506,270.264253,54070208098,270.351040,0.000000,5,0.700836,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,78339482433,391.697412,70447776805,352.238884,70388868971,351.944345,0.000000,5,0.700836,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,50455048209,252.275241,55105433051,275.527165,55111133085,275.555665,0.000000,5,0.701259,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,77405363903,387.026820,72643197706,363.215989,72672230695,363.361153,0.000000,5,0.701259,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,39318738384,196.593692,48292944963,241.464725,48232352807,241.161764,0.000000,5,0.991415,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,67407820832,337.039104,62136373075,310.681865,62091113537,310.455568,0.000000,5,0.991415,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,37781907077,188.909535,46645010784,233.225054,46545890255,232.729451,0.000000,5,0.991415,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,65971024537,329.855123,61075881182,305.379406,61052452508,305.262263,0.000000,5,0.991415,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,37836991150,189.184956,47728187569,238.640938,47739981489,238.699907,0.000000,5,0.986278,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,67644227197,338.221136,63839024446,319.195122,63823209032,319.116045,0.000000,5,0.986278,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,42288861207,211.444306,48789105920,243.945530,48790265289,243.951326,0.000000,5,0.997303,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.01,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,71146914067,355.734570,62823648511,314.118243,62826515414,314.132577,0.000000,5,0.997303,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,16,49831451860,249.157259,53960157182,269.800786,53952830158,269.764151,0.000000,7,0.701366,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,64,74125244322,370.626222,70144194523,350.720973,70224033709,351.120169,0.000000,7,0.701366,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,16,68630197860,343.150989,70743880257,353.719401,70740186106,353.700931,0.000000,7,0.701729,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,64,91363584590,456.817923,88176119814,440.880599,88156375008,440.781875,0.000000,7,0.701729,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,16,37687848584,188.439243,47171333463,235.856667,47152365354,235.761827,0.000000,7,0.986913,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1652,clamp-fast_modulo,64,65096356795,325.481784,60846128968,304.230645,60821579837,304.107899,0.000000,7,0.986913,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,16,61788824082,308.944120,62758661406,313.793307,62752696192,313.763481,0.000000,7,0.990411,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,1067,clamp-fast_modulo,64,89924203943,449.621020,78268668186,391.343341,78278365462,391.391827,0.000000,7,0.990411,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1633,clamp-fast_modulo,16,36639461858,183.197309,47811976903,239.059885,47803565755,239.017829,0.000000,7,0.965079,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1633,clamp-fast_modulo,64,64027982529,320.139913,61686327009,308.431635,61673154010,308.365770,0.000000,7,0.965079,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1065,clamp-fast_modulo,16,62165346355,310.826732,63214720779,316.073604,63148310817,315.741554,0.000000,7,0.975596,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1065,clamp-fast_modulo,64,88953507646,444.767538,77755004090,388.775020,77729959230,388.649796,0.000000,7,0.975596,,,,,,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1652,clamp,16,11179583865,55.897919,39623568363,198.117842,39616106247,198.080531,0.000000,7,,3329292,0,60,3329292,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err32_rbits18,1672,clamp,64,17765113768,88.825569,51934659076,259.673295,51940336735,259.701684,0.000000,7,,3397508,0,309,3397508,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1067,clamp,16,46999129561,234.995648,54941300318,274.706502,54933167270,274.665836,0.000000,7,,2986797,0,60,2986797,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,1,chained,radix_spline_err40_rbits24,1094,clamp,64,56795097787,283.975489,69762789519,348.813948,69793293191,348.966466,0.000000,7,,3006569,0,309,3006569,0,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1652,clamp,16,11260483386,56.302417,39649768398,198.248842,39641995678,198.209978,0.000000,7,,3329292,0,15,3329217,9987576,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err32_rbits18,1672,clamp,64,18089609209,90.448046,49691070188,248.455351,49705322654,248.526613,0.000000,7,,3397508,0,78,3397225,10191392,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1067,clamp,16,47025871699,235.129358,54960690556,274.803453,54954288577,274.771443,0.000000,7,,2986797,0,15,2986722,8960091,,,
gapped_1percent_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1094,clamp,64,56802165008,284.010825,67785973298,338.929866,67798289531,338.991448,0.000000,7,,3006569,0,78,3006285,9018571,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,16,14062118318,70.310592,44019491209,220.097456,44027569882,220.137849,0.000000,5,,987039,0,1,50987039,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err32_rbits18,,clamp,64,19831906812,99.159534,53425180395,267.125902,53428617836,267.143089,0.000000,5,,987039,0,1,50987039,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,16,22280487092,111.402435,44706188194,223.530941,44630310995,223.151555,0.000000,5,,986169,0,1,50986169,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,1,chained,radix_spline_err80_rbits20,,clamp,64,29401463495,147.007317,54389357411,271.946787,54382086662,271.910433,0.000000,5,,986169,0,1,50986169,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,16,15295378570,76.476893,44770046009,223.850230,44773951066,223.869755,0.000000,5,,987039,0,1,50987039,152961117,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err32_rbits18,,clamp,64,23483930243,117.419651,54249487840,271.247439,54242436242,271.212181,0.000000,5,,987039,0,1,50987039,152961117,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,16,23109898604,115.549493,45537020287,227.685101,45357754431,226.788772,0.000000,5,,986169,0,1,50986169,152958507,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.01,4,chained,radix_spline_err80_rbits20,,clamp,64,33454978711,167.274894,59859262207,299.296311,59762238200,298.811191,0.000000,5,,986169,0,1,50986169,152958507,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1652,clamp,16,13953777921,69.768890,45275886244,226.379431,45278025894,226.390129,0.000000,7,,986130,0,61,50986130,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err32_rbits18,1652,clamp,64,19847218897,99.236094,55495371617,277.476858,55498787401,277.493937,0.000000,7,,986130,0,61,50986130,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1067,clamp,16,47787003764,238.935019,60144947063,300.724735,60010361777,300.051809,0.000000,7,,985582,0,61,50985582,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,1,chained,radix_spline_err40_rbits24,1067,clamp,64,56256738517,281.283693,73131559913,365.657800,73064385270,365.321926,0.000000,7,,985582,0,61,50985582,0,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1652,clamp,16,15672535335,78.362677,45027154808,225.135774,45023062360,225.115312,0.000000,7,,986130,0,16,50986055,152958090,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err32_rbits18,1652,clamp,64,24040856778,120.204284,54171565916,270.857830,54156967579,270.784838,0.000000,7,,986130,0,16,50986055,152958090,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1067,clamp,16,48227528705,241.137644,61036984067,305.184920,61031671074,305.158355,0.000000,7,,985582,0,16,50985507,152956446,,,
gapped_1percent_200M_uint64,200000000,1.333333,0.010000,4,chained,radix_spline_err40_rbits24,1067,clamp,64,59387571149,296.937856,72359201179,361.796006,72337439309,361.687197,0.000000,7,,985582,0,16,50985507,152956446,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,47071635328,235.358177,55400447802,277.002239,55338343119,276.691716,0.000000,5,0.713063,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,74078218662,370.391093,72290933337,361.454667,72303032970,361.515165,0.000000,5,0.713063,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,48188234340,240.941172,56416318143,282.081591,56329927317,281.649637,0.000000,5,0.713063,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,64,74935123754,374.675619,72808961628,364.044808,72803813071,364.019065,0.000000,5,0.713063,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,45712594740,228.562974,52635854607,263.179273,52664934543,263.324673,0.000000,5,0.714469,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,69950692028,349.753460,69880559555,349.402798,69899779293,349.498896,0.000000,5,0.714469,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,16,39993844860,199.969224,48905203459,244.526017,48920100913,244.600505,0.000000,5,0.994590,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,,clamp-fast_modulo,64,67930163215,339.650816,63233171353,316.165857,63165436735,315.827184,0.000000,5,0.994590,,,,,,,,
normal_200M_uint64,200000000,0.950000,0.01,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,,clamp-fast_modulo,16,39749393340,198.746967,49679387437,248.396937,49639417716,248.197089,0.000000,5,0.994590,,,,,,,,
