dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,model_count,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,num_runs,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
books_200M_uint32,199999999,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1194,clamp,16,52556001324,262.780008,69937532875,349.687666,69925248227,349.626243,0.000000,11,,108857507,0,26,44084207,117479321,,,
books_200M_uint32,199999999,0.800000,0.010000,4,chained,radix_spline_err40_rbits24,1194,clamp,64,62185034464,310.925174,79888459985,399.442302,79882235625,399.411180,0.000000,11,,108857507,0,26,44084207,117479321,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
books_200M_uint32,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1800,clamp-fast_modulo,16,54630364769,273.151825,55452115747,277.260580,55456279881,277.281401,0.000000,11,0.533245,,,,,,,,
books_200M_uint32,199999999,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,1800,clamp-fast_modulo,64,81860443823,409.302221,73847420156,369.237103,73862939647,369.314700,0.000000,11,0.533245,,,,,,,,
books_200M_uint32,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1800,clamp-fast_modulo,16,91565188929,457.825947,54967278682,274.836395,54967054930,274.835276,0.000000,11,0.692386,,,,,,,,
books_200M_uint32,199999999,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,1800,clamp-fast_modulo,64,135982882073,679.914414,73142757286,365.713788,73133723348,365.668619,0.000000,11,0.692386,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
fb_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err80_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_balanced_kicking,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_10,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,,
osm_cellids_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err160_rbits20-murmur3_fin64_2,,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1422,clamp-fast_modulo,16,23087834010,255.291874,23514254432,260.006984,23514942248,260.014589,0.000000,7,0.617259,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1422,clamp-fast_modulo,64,35122131264,388.360151,28952407335,320.138923,28951544135,320.129379,0.000000,7,0.617259,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,950,clamp-fast_modulo,16,34596975697,382.553286,29636552151,327.703800,29634030424,327.675916,0.000000,7,0.615536,,,,,,,,
wiki_ts_200M_uint64,90437011,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,950,clamp-fast_modulo,64,47433437125,524.491429,36478313975,403.356033,36490090262,403.486248,0.000000,7,0.615536,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1422,clamp-fast_modulo,16,17976958301,198.778775,23097852126,255.402648,23101595350,255.444039,0.000000,7,0.808067,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1422,clamp-fast_modulo,64,29119018340,321.981211,27654074906,305.782717,27648666874,305.722918,0.000000,7,0.808067,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,950,clamp-fast_modulo,16,28278900537,312.691676,28993561479,320.593982,28999540687,320.660097,0.000000,7,0.807320,,,,,,,,
wiki_ts_200M_uint64,90437011,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,950,clamp-fast_modulo,64,39869605974,440.854972,34716518937,383.875125,34720277874,383.916690,0.000000,7,0.807320,,,,,,,,
consecutive_200M_uint64,200000000,1.000000,0.010000,4,chained,radix_spline_err40_rbits24,1077,clamp,64,56029561325,280.147807,65761635850,328.808179,65765847927,328.829240,0.000000,7,,1813498,0,39,1813362,5439950,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1659,clamp-fast_modulo,16,36108574686,180.542873,47204671419,236.023357,47206076150,236.030381,0.000000,7,0.978708,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1659,clamp-fast_modulo,64,63440817740,317.204089,60525539930,302.627700,60527157701,302.635789,0.000000,7,0.978708,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1077,clamp-fast_modulo,16,61305374423,306.526872,62652249893,313.261249,62647580058,313.237900,0.000000,7,0.985287,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1077,clamp-fast_modulo,64,88405036948,442.025185,77445121878,387.225609,77571833841,387.859169,0.000000,7,0.985287,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1659,clamp-fast_modulo,16,35973925284,179.869626,46884900066,234.424500,46884588051,234.422940,0.000000,7,0.998663,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1659,clamp-fast_modulo,64,62629885095,313.149425,60151904678,300.759523,60120560874,300.602804,0.000000,7,0.998663,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1077,clamp-fast_modulo,16,61149214565,305.746073,62482885610,312.414428,62479588132,312.397941,0.000000,7,0.999459,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1077,clamp-fast_modulo,64,87937751979,439.688760,76624614998,383.123075,76612112783,383.060564,0.000000,7,0.999459,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1633,clamp-fast_modulo,16,36639461858,183.197309,47811976903,239.059885,47803565755,239.017829,0.000000,7,0.965079,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1633,clamp-fast_modulo,64,64027982529,320.139913,61686327009,308.431635,61673154010,308.365770,0.000000,7,0.965079,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1065,clamp-fast_modulo,16,62165346355,310.826732,63214720779,316.073604,63148310817,315.741554,0.000000,7,0.975596,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1065,clamp-fast_modulo,64,88953507646,444.767538,77755004090,388.775020,77729959230,388.649796,0.000000,7,0.975596,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1633,clamp-fast_modulo,16,35781096418,178.905482,46680210685,233.401053,46702998298,233.514991,0.000000,7,0.997317,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1633,clamp-fast_modulo,64,61187895109,305.939476,58305569330,291.527847,58314563640,291.572818,0.000000,7,0.997317,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1065,clamp-fast_modulo,16,59710738946,298.553695,61244292928,306.221465,61251417868,306.257089,0.000000,7,0.998875,,,,,,,,
gapped_1percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1065,clamp-fast_modulo,64,86312668451,431.563342,74976945873,374.884729,74977747817,374.888739,0.000000,7,0.998875,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1689,clamp-fast_modulo,16,40986880340,204.934402,51248959968,256.244800,51244090860,256.220454,0.000000,7,0.826464,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1689,clamp-fast_modulo,64,69396075408,346.980377,65396978242,326.984891,65392798641,326.963993,0.000000,7,0.826464,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1094,clamp-fast_modulo,16,67440334310,337.201672,67530635607,337.653178,67528623238,337.643116,0.000000,7,0.828211,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.980000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1094,clamp-fast_modulo,64,95514311665,477.571558,82753045966,413.765230,82620620114,413.103101,0.000000,7,0.828211,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1689,clamp-fast_modulo,16,36849111311,184.245557,47959550404,239.797752,47897654358,239.488272,0.000000,7,0.936511,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err32_rbits18-murmur3_fin64_2,1689,clamp-fast_modulo,64,63709997404,318.549987,62275760737,311.378804,62261870179,311.309351,0.000000,7,0.936511,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1094,clamp-fast_modulo,16,62194619871,310.973099,63939661405,319.698307,63871538699,319.357693,0.000000,7,0.937030,,,,,,,,
gapped_10percent_200M_uint64,200000000,0.950000,0.010000,8,cuckoo_8_biased_kicking_90,radix_spline_err40_rbits24-murmur3_fin64_2,1094,clamp-fast_modulo,64,88862507881,444.312539,78897559644,394.487798,78852945150,394.264726,0.000000,7,0.937030,,,,,,,,
