dataset,compiler,machine,load_factor,reducer,hash,max_in_single_slot,empty_slots,expected_empty_slots,colliding_slots,expected_colliding_slots,colliding_keys,expected_colliding_keys,exclusive_slots,expected_exclusive_slots,,sample_size
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_upp,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_xor,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh3_128_city,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh3_128_low,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.43 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,murmur_finalizer64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,xxh64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_xor,9,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_low,11,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,meow64_low,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,city128_xor,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,tabulation_8x255_64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,aqua0_64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_xor,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_upp,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur_finalizer64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,tabulation_8x255_64,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_xor,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_low,11,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,xxh64,11,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_upp,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_low,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,city128_city,9,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,xxh3_128_city,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,murmur3_128_city,10,47.24 %,47.24 %,17.34 %,17.34 %,52.77 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,tabulation_8x255_64,10,47.25 %,47.24 %,17.34 %,17.34 %,52.78 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,tabulation_4x255_64,10,47.25 %,47.24 %,17.34 %,17.34 %,52.78 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,meow64_upp,10,47.24 %,47.24 %,17.34 %,17.34 %,52.78 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,tabulation_4x255_64,9,47.25 %,47.24 %,17.34 %,17.34 %,52.78 %,52.76 %,35.42 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_prime_shift36_64,11,47.26 %,47.24 %,17.33 %,17.34 %,52.78 %,52.76 %,35.41 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci_shift36_64,12,47.26 %,47.24 %,17.33 %,17.34 %,52.79 %,52.76 %,35.41 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,mult_fibonacci_prime_shift36_64,11,47.26 %,47.24 %,17.33 %,17.34 %,52.79 %,52.76 %,35.41 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,tabulation_4x255_64,10,47.25 %,47.24 %,17.34 %,17.34 %,52.79 %,52.76 %,35.41 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.5,fastrange32,random_hash,8,64.82 %,60.65 %,11.69 %,9.02 %,53.01 %,39.35 %,23.49 %,30.33 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,random_hash,9,48.33 %,47.24 %,18.22 %,17.34 %,55.40 %,52.76 %,33.45 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fast_modulo,tabulation_1x255_64,789,49.72 %,47.24 %,17.18 %,17.34 %,55.86 %,52.76 %,33.11 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange64,tabulation_1x255_64,790,49.72 %,47.24 %,17.18 %,17.34 %,55.86 %,52.76 %,33.11 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),0.75,fastrange32,tabulation_1x255_64,788,49.73 %,47.24 %,17.18 %,17.34 %,55.87 %,52.76 %,33.10 %,35.43 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,random_hash,9,34.60 %,36.79 %,26.32 %,26.42 %,60.92 %,63.21 %,39.08 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,random_hash,9,34.80 %,36.79 %,26.35 %,26.42 %,61.14 %,63.21 %,38.86 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,random_hash,11,35.26 %,36.79 %,26.39 %,26.42 %,61.64 %,63.21 %,38.36 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_add64,11,36.74 %,36.79 %,26.42 %,26.42 %,63.16 %,63.21 %,36.84 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add64,11,36.74 %,36.79 %,26.42 %,26.42 %,63.16 %,63.21 %,36.84 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_add_shift28_64,11,36.74 %,36.79 %,26.42 %,26.42 %,63.16 %,63.21 %,36.84 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci_prime64,11,36.74 %,36.79 %,26.42 %,26.42 %,63.16 %,63.21 %,36.84 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_fibonacci64,11,36.74 %,36.79 %,26.42 %,26.42 %,63.16 %,63.21 %,36.84 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci64,12,36.75 %,36.79 %,26.42 %,26.42 %,63.17 %,63.21 %,36.83 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_prime64,10,36.74 %,36.79 %,26.43 %,26.42 %,63.17 %,63.21 %,36.83 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_fibonacci_prime64,10,36.74 %,36.79 %,26.42 %,26.42 %,63.17 %,63.21 %,36.83 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,mult_prime64,11,36.74 %,36.79 %,26.42 %,26.42 %,63.17 %,63.21 %,36.83 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_fibonacci_prime64,11,36.75 %,36.79 %,26.42 %,26.42 %,63.17 %,63.21 %,36.83 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,mult_add_shift28_64,11,36.74 %,36.79 %,26.43 %,26.42 %,63.17 %,63.21 %,36.83 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_prime64,11,36.75 %,36.79 %,26.43 %,26.42 %,63.17 %,63.21 %,36.83 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_add64,12,36.75 %,36.79 %,26.43 %,26.42 %,63.17 %,63.21 %,36.83 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_add_shift28_64,11,36.76 %,36.79 %,26.42 %,26.42 %,63.18 %,63.21 %,36.82 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,mult_fibonacci64,10,36.75 %,36.79 %,26.43 %,26.42 %,63.18 %,63.21 %,36.82 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_city,11,36.78 %,36.79 %,26.42 %,26.42 %,63.20 %,63.21 %,36.80 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_city,11,36.78 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur_finalizer64,11,36.78 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_xor,10,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua0_64,10,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_upp,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_upp,12,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_upp,10,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_low,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_low,10,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,aqua1_64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,meow64_low,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur_finalizer64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_upp,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,meow64_upp,11,36.79 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_upp,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_low,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_upp,12,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city64,12,36.79 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_low,10,36.79 %,36.79 %,26.43 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,meow64_upp,12,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,aqua1_64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,aqua0_64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,murmur3_128_city,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,aqua1_64,12,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,murmur3_128_city,11,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,city128_low,10,36.79 %,36.79 %,26.42 %,26.42 %,63.21 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,city128_xor,10,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.79 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,xxh3_128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_xor,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_city,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,tabulation_8x255_64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange64,tabulation_8x255_64,11,36.79 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,city128_low,11,36.79 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,meow64_low,11,36.79 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3,11,36.79 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,murmur3_128_xor,11,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fastrange32,xxh3_128_upp,12,36.80 %,36.79 %,26.42 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
fb_200M_uint64,g++ 10.2.0,mcgraw (Intel(R) Xeon(R) Gold 6230 CPU @ 2.10GHz),1,fast_modulo,xxh3_128_city,11,36.79 %,36.79 %,26.43 %,26.42 %,63.22 %,63.21 %,36.78 %,36.79 %,,
